document_title	cluster_id	issue_name_gpt	date
현대차, 美생산량 확대 구상… 한국GM 철수설 시달려	8	미국 자동차 관세 위기와 한국 자동차 산업 대응 전략	20250327
‘對美수출 3분의 1’ 車산업 초비상… 정부 “내달 대책 마련”	8	미국 자동차 관세 위기와 한국 자동차 산업 대응 전략	20250327
CJ대한통운-한유원, 소상공인 대상 스마트 풀필먼트 서비스 지원	32	퀵커머스 확산과 주 7일 배송 경쟁 심화	20250327
[특징주] HDC현대산업개발, 건설 업황 회복 기대에 4%대 강세	33	홈플러스 회생 및 MBK 책임 논란, 금융시장 영향 및 조사 강화	20250327
CJ대한통운, 중소벤처기업유통원과 소상공인 온라인 셀러 지원	32	퀵커머스 확산과 주 7일 배송 경쟁 심화	20250327
현대엔지니어링, 한강 품은 글로벌 브랜드 레지던스 '앙사나 레지던스 여의도 서울' 분양	0	기업은행 임직원 부당대출과 조직적 은폐 시도 적발	20250327
롯데웰푸드, ‘컴포트잇츠이너프’ 론칭 50일만 200만 봉 판매 돌파	32	퀵커머스 확산과 주 7일 배송 경쟁 심화	20250327
유한킴벌리, '다둥이 든든페스타' 캠페인…하기스 최대 50% 할인	29	프로야구 연계 유통업계 마케팅 급증, '크보빵' 인기 상승	20250327
“꺼도 꺼도 계속 번진다”…‘역대 최악의 산불’에 재계도 나섰다	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250327
유안타증권, 스크린골프 GTOUR 후원…혼성대회 개최	0	기업은행 임직원 부당대출과 조직적 은폐 시도 적발	20250327
'트럼프 차 관세' 예고에 정부 긴급 민관합동 대책회의	8	미국 자동차 관세 위기와 한국 자동차 산업 대응 전략	20250327
KCC건설, 하이브리드 합성구조 신기술 공동개발 MOU	35	중소벤처 혁신 및 밸류업을 위한 민관협력과 창업지원	20250327
한달 넘게 할인행사하는 홈플러스… 현금 확보에 사활	25	구제역 확산 및 방역 강화, 소상공인 지원 정책 추진	20250327
[국민의 기업] 지난해 해외사업 순이익 301억원 달성…글로벌 종합에너지 전문기업으로 도약	36	디지털 화폐 실험과 금융 혁신 움직임	20250327
현대차, 조지아 공장 HMGMA 준공식…“미국 내 연간 총 120만대 생산 목표”	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250327
벼랑 끝 전술 펴는 MBK…'홈플러스 임대료 인하 안하면 계약 해지’[시그널]	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250327
"하나증권 ""건설주, 실적 개선 기대…HDC현대산업개발 최선호주"""	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250327
"오뚜기, 대한민국 라면박람회 참가…""진라면 글로벌 홍보"""	30	식품·외식물가 줄인상으로 소비자 부담 증가	20250327
그린알로에, ‘2025 대한민국 명품브랜드 대상’ 알로에건강기능식품 부문 선정	43	한화에어로 3.6조 유상증자, 금융감독원 심사와 주가 변동	20250327
"현대차그룹, 美 HMGMA 준공식…정의선 ""트럼프 초청 영광"" [종합]"	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250327
한국도미노피자, 산불 피해 이재민 지원에 5000만원 기부	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250327
"대신證 ""한화에어로 적기 투자로 시장 선점 가능…매수 기회"""	43	한화에어로 3.6조 유상증자, 금융감독원 심사와 주가 변동	20250327
MS 사티아 나델라 CEO, 지드래곤 소속사 대표 극찬한 까닭은	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250327
"손예진 244억 투자 강남 빌딩, 반년 넘게 공실…""이자만 월 5천"" [집코노미-핫!부동산]"	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250327
연임 성공한 함영주 하나금융 회장, 소상공인 찾아 현장 행보	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250327
코스피 하락 출발	17	공매도 재개 및 관세 불안에 따른 코스피 급락, 환율 상승	20250327
금감원, 올해 160개사 회계 심사…“IPO 예정 기업 심사 강화”	21	국세청 소득세 환급 원클릭 서비스 출시 및 수수료 무료	20250327
개정 자금세탁방지 업무규정 5월 시행…FIU, Q&A 배포	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250327
현대차·기아 70만대 ‘美관세 직격탄’…엔진 등 부품기업도 ‘치명타’	8	미국 자동차 관세 위기와 한국 자동차 산업 대응 전략	20250327
도미노피자, 화재 이재민 지원 성금 5000만 원 기부	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250327
'사은품으로 애플워치 준다더니'…알고 보니 상조결합상품	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250327
소득 3천만원 미만 근로자 개인대출 연체율 1.32%, 전년보다 0.23%p↑…“고금리 영향”	14	취약 자영업자 증가, 청년 실업 위기, 고령화 심화	20250327
중기부, ‘미 관세 정책’ 대비 현장상담회 열어	22	미국 철강 관세 부과와 한국 기업의 대책 마련 촉발	20250327
인천공항공사, 자회사와 손잡고 해외 동반 진출	43	한화에어로 3.6조 유상증자, 금융감독원 심사와 주가 변동	20250327
GS에너지·코오롱인더스트리, 재생에너지 전력 도입 업무협약	36	디지털 화폐 실험과 금융 혁신 움직임	20250327
"오영주 장관, 충청권 소상공인과 간담회…""현장 의견 정책 반영"""	35	중소벤처 혁신 및 밸류업을 위한 민관협력과 창업지원	20250327
토허제 확대에 서울 주간 아파트값 상승폭 0.25→0.11%로 둔화	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250327
토허제 확대 지정에…잠실 아파트값 순식간에 3억 '뚝'	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250327
'토허제'에 송파구 아파트값 전주보다 0.03%하락... 강남·서초 상승폭도 뚝	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250327
송파구 아파트값 58주 만에 하락 전환…서울 상승폭 축소	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250327
토허제 확대 지정에…송파구 집값 13개월 만에 하락 전환	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250327
토허제 확대에…송파구 집값 13개월 만에 하락 전환	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250327
하나금융 함영주 연임 첫 행보…소상공인 사업장 3천500곳 지원	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250327
대우건설, 산불 피해 복구 위해 3억원 기부	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250327
"정부, 車 관세 긴급 대책회의…""4월중 車 비상 대책 마련"""	8	미국 자동차 관세 위기와 한국 자동차 산업 대응 전략	20250327
"""한강뷰에 10억 웃돈""…반포 84㎡ 70억 신고가 [집슐랭]"	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250327
“책상 말고 침대가 돈 된다”...오피스 되려던 호텔들, 본업으로 유턴	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250327
"""같은 강남인데 반값"" 토허구역 일괄 지정의 모순[집슐랭]"	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250327
"""수평증축으로 탈바꿈"" 서울 이촌·잠원아파트 심의 통과[집슐랭]"	19	건설업계 대형 수주 실적과 재건축 활황 지속	20250327
"""경기 입주 물량 8년 최저""…수도권 입주가뭄 현실화[집슐랭]"	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250327
SSG닷컴 새벽배송 충청·영남 넘어 호남으로…28일 광주 상륙	32	퀵커머스 확산과 주 7일 배송 경쟁 심화	20250327
대우건설, 산불 피해 복구에 3억 원 기부	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250327
부영그룹, 전국 산불 피해 복구 성금 5억원 기탁	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250327
성금·구호물품..산불 피해 지원 손길 이어져	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250327
네이버·카카오, 산불 피해 복구에 10억원씩 기부	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250327
삼성·SK·두나무·현대차, 산불 피해 지원 총력	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250327
SPC 허영인 회장, 글로벌 제빵공장 통해 글로벌 경영 비전 ‘속도’	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250327
홈플러스 동대문점 부지에 49층 주택·공연장 짓는다[집슐랭]	19	건설업계 대형 수주 실적과 재건축 활황 지속	20250327
신한금융, 산불 피해 확산에 10억 지원 후 나흘만에 추가 10억 지원키로	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250327
"'트럼프 차 관세' 예고에 정부 ""자동차 비상대책 4월 발표"""	8	미국 자동차 관세 위기와 한국 자동차 산업 대응 전략	20250327
네이버·카카오·두나무·우아한형제들…산불 피해 지원 나선 IT 대기업들	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250327
"'드릴 베이비' 트럼프에도 美석유업계 ""재앙일 뿐"", 왜"	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250327
외국은행도 역대급 순익...작년 1.8조	16	환율 상승과 은행 및 증권사 역대 최대 순이익	20250327
부영그룹, 전국 산불 피해 복구 돕기 위해 5억원 기부	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250327
부영그룹, 산불 피해 복구에 5억 기탁	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250327
토허구역 확대에 서울 아파트 상승률 반토막…송파 하락 전환	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250327
강남3구 집값 상승폭 7년만에 최고	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250327
농협중앙회, 경북·경남 산불 피해 대응… ‘범농협 재해대책위원회’ 개최	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250327
오금동 아파트 9억5200만원	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250327
부영그룹, 전국 산불 피해 복구 위한 성금 5억원 쾌척	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250327
청년들 달려간 초역세권 내집 수십대 1 뚫어야 산다	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250327
한기평 “자동차 관세 25% 부과되면 미국시장 크게 위축”	41	한미통상 이슈: 관세, 민감국가 문제, 알래스카 LNG 협력	20250327
허영인 SPC 회장의 ‘글로벌’ 의지… 파리바게뜨, 스포츠 마케팅 확대	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250327
부산시설공단, 첨단 드론 도입…산불 감시·시설물 점검 정밀도 높인다	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250327
“빅테크까지 원전 주목...2030년부터 우라늄 수요 폭증할 듯”	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250327
자동차 관세도 코앞으로…산업부 “다음달 자동차 비상대책 발표”	8	미국 자동차 관세 위기와 한국 자동차 산업 대응 전략	20250327
[포토] 소상공인 현장 찾아 …'연임' 함영주 회장 첫 행보	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250327
유한대-유한건강생활, 지역사회 발전 및 미래인재 양성 위한 협력 체계 구축	35	중소벤처 혁신 및 밸류업을 위한 민관협력과 창업지원	20250327
“G2의 기술 패권 혈투...美는 혁신서 앞섰지만, 돈은 中이 먼저 벌었다”	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250327
무신사, 입점 브랜드와 산불 피해 지역에 의류 1만5000여점 기부	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250327
삼양사 제14기 정기주주총회	24	정기주주총회 개최와 주요 기업 경영진 인사 동향	20250327
"車 관세 때린 트럼프 … ""한미FTA 미국에 도움 안돼"""	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250327
빚으로 버티는 자영업자 43만명…연체율 11년만에 '최고'	14	취약 자영업자 증가, 청년 실업 위기, 고령화 심화	20250327
양자컴 이어 휴머노이드…또 겹치기 ETF	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250327
도요타·혼다·GM…美 생산확대 검토	41	한미통상 이슈: 관세, 민감국가 문제, 알래스카 LNG 협력	20250327
"美 ""車부품도 관세""…우회수출로 끊긴 中企 직격탄"	8	미국 자동차 관세 위기와 한국 자동차 산업 대응 전략	20250327
[포토] 일자리 창출 우수기업 만난 최상목 부총리	24	정기주주총회 개최와 주요 기업 경영진 인사 동향	20250327
