document_title	cluster_id	issue_name_gpt	date
한화發 유상증자 논란 확산… “성장동력 확보” vs “개미들 피해”	36	한화그룹 경영승계 완료 및 한화에어로스페이스 유상증자 논란	20250324
30억 넘어야 ‘부동산 1% 부자’… 기준선, 5년새 5억 높아져	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250324
이사 의사결정 방해 상법 개정안, 재고 필요[기고/최승재]	20	토스뱅크 첫 연간 흑자 달성 및 수익 성장	20250324
“화사한 꽃 배경으로 사진 찍으세요”	37	K-배터리 및 첨단기술 전시회 중심 글로벌 경쟁력 강화	20250324
서빙·청소·주문…로봇·무인기기 렌털 전환 시장 점점 커진다	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250324
고용부, ‘산불 진화대원 사망’ 중대재해법 위반 여부 조사	7	산불 피해 복구 및 10조원 긴급 추경 추진	20250324
하이리빙, ‘야구와 인생은 타이밍’ 문구로 잠실야구장 광고 진행	40	소비 촉진을 위한 대규모 할인 행사 및 서비스 출시	20250324
유망 K콘텐츠 아이디어·기술력 찾는다	57	첨단산업 육성 위한 정부의 50조원 규모 기금 신설	20250324
올해 하자 신청 10곳 중 8곳은 “하자 맞네”…올 상반기 하자 1등 아파트는?	2	건설경기 침체에 따른 시멘트업계 위기 및 아파트 하자 급증	20250324
작년 해양사고 인명피해 전년보다 70% 이상 증가... 2014년 이후 최대	5	건설 현장 사고 증가와 현대엔지니어링 등 안전 대책 강화	20250324
조선·방산 말고 또 있다…‘K전력망’ 호황 사이클에 ‘OO일렉트릭’ 진격	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250324
세계 1위 청소기, 中 로보락이 美 아이로봇 밀어냈다	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250324
토허제도 비켜간 압구정…8억 더 올랐다	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250324
2024년 해양사고 사망·실종 70명 늘어 164명…세월호 이후 최다	5	건설 현장 사고 증가와 현대엔지니어링 등 안전 대책 강화	20250324
"산업부 ""4월 상호관세 부과 조치 최악의 시나리오 가정해 대비"""	20	토스뱅크 첫 연간 흑자 달성 및 수익 성장	20250324
현대제철 당진공장 노동자들 26일 총파업…‘성과급 갈등’ 계속	4	현대제철 경영난: 비상경영 체제, 공장 셧다운 및 파업 대응	20250324
산불에 신라 천년고찰도 위험‥의성 고운사 대피령	7	산불 피해 복구 및 10조원 긴급 추경 추진	20250324
두 자녀 가구에도 보금자리론 우대금리 혜택	32	MBK파트너스의 홈플러스 기업 구조조정 및 사회적 책임 논란	20250324
레고코리아, 신세계 파주 프리미엄 아울렛에 ‘레고 F1’ 팝업스토어 오픈	37	K-배터리 및 첨단기술 전시회 중심 글로벌 경쟁력 강화	20250324
신동빈, 롯데 유통 되살릴까…5년 만에 롯데쇼핑 사내이사로 복귀	41	롯데 그룹, 구조조정과 지속가능성 강화 통한 사업 재정비	20250324
‘임대차 2법’ 계약갱신청구권 사라지나?…“세입자 권리 후퇴 우려”	18	홈플러스 임원 급여 조기 변제와 한국 증시 하락세	20250324
산업부 “미국 상호관세, 최악 시나리오 가정해 대응”	20	토스뱅크 첫 연간 흑자 달성 및 수익 성장	20250324
예비비는 절반이나 깎아놨는데…산불·구제역 ‘재난 대응’ 막막한 정부	7	산불 피해 복구 및 10조원 긴급 추경 추진	20250324
천재교과서 밀크티, 1학기 중간고사 대비 무료 체험 이벤트 열어	35	스타트업 지원, 교육혁신, 안전기준, 신입사원 채용 및 양성 프로그램	20250324
24일부터 토지거래허가구역 강남3구·용산으로 확대	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250324
대한항공, 하늘길 경쟁에 48조 질렀다…보잉·GE 손잡고 신모델·엔진 확보	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250324
[뉴스 속 경제] 3조 6천억 최대 증자‥'그룹 주가' 동반 하락 왜?	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250324
“4월부턴 보험료 확 오르는거 아시죠?”...금감원, 막판 ‘압박 영업’ 제동 건다	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250324
포스코이앤씨, 업사이클링 건자재 기술 개발 MOU 체결	3	포스코그룹의 기술 투자 및 글로벌 확장 전략 강화	20250324
귀해지는 고등어·갈치·오징어…2월에 생산량 줄어 가격 상승	25	수산물 가격 급등 및 생산량 감소에 따른 소비자 영향 분석	20250324
이재용 회장 2년 만에 中 방문	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250324
‘유증 추진’ 한화에어로스페이스 경영진 잇단 주식 매입	36	한화그룹 경영승계 완료 및 한화에어로스페이스 유상증자 논란	20250324
중기부, 글로벌 중견기업으로 점프업 할 유망 중기 100개 선발	57	첨단산업 육성 위한 정부의 50조원 규모 기금 신설	20250324
오늘부터 토지거래허가구역 강남3구·용산으로 전면 확대	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250324
토허제 확대·대출 규제 강화에 혼란… 대출 막힐까 계약 포기도	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250324
[단독] LG 생활가전 ‘자신감’… 역대 최대 조단위 투자 나선다	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250324
‘금배추’보다 비싼 양배추… 1년 만에 50% 올라	16	양배추·배추·무 가격 상승 및 정부 대응 방안	20250324
30억은 있어야 ‘상위 1% 부동산 부자’	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250324
“어머님! 고수익 보장됩니다”…360억원 모집해 수수료 11억원 받은 보험설계사의 운명은? [수민이가 화났어요]	55	금융기관 부당대출 및 건설업계 재무위기 문제	20250324
‘토허구역’ 재지정 시행 첫날…매물 사라진 강남3구[포토뉴스]	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250324
신동빈, 주총서 롯데쇼핑 등기이사로…'유통 글로벌화'(종합)	46	글로벌 기업의 재정 및 시장 전략 동향	20250324
"""경험소비 시대 이끌 참신한 레스토랑 찾아내야죠"""	19	기업 경영 변화 및 신임 인사 발표	20250324
韓 해운업 기틀 마련한 박현규 이사장 별세	28	효성 조석래 명예회장 1주기 추모 및 도전정신 계승	20250324
온코닉테라퓨틱스, 中 리브존에 위식도역류질환약 기술이전 완료	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250324
"""사고 싶은데 왜 없냐""…욕 먹던 '세계 최초' 中 가전 결국"	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250324
강남3구·용산, '토허제'로 거래랑 급감할까... 깊어지는 세입자들 고민	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250324
토허제 재개 첫날…“거래도 문의도 뚝”	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250324
강남3구·용산 ‘토허제’ 오늘부터 확대 재시행…“갭투자 금지”	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250324
네이버페이도, 카카오도 ‘문화상품권’ 중단···소비자 피해 우려 커진다	21	카카오의 구조조정과 사업 재편, 규제 대응 강화	20250324
비밀번호 알려달라더니 집주인인척…오피스텔 사기 주의보	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250324
"산업부 ""'한미 관세율 0%', 미국도 알고 있다. 상호관세는 대비“"	47	한중일 통상협력 재개와 미국 관세전쟁 대응 노력	20250324
"고려아연 ""'경영권 방어 위해 美 로비' 영풍 주장, 허위…법적 책임 물을 것"""	11	고려아연 경영권 분쟁, 최윤범 회장 경영권 방어 및 법적 대응	20250324
"말레이시아,美요구로 ""엔비디아칩 흐름 통제 강화"""	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250324
"시멘트업계 1∼2월 출하량 25%↓…""건설경기 침체로 생존위기"""	2	건설경기 침체에 따른 시멘트업계 위기 및 아파트 하자 급증	20250324
“시멘트 재고 급증, 저장능력 90% 육박”…생산라인 추가 중단 가능성 제기	2	건설경기 침체에 따른 시멘트업계 위기 및 아파트 하자 급증	20250324
"""고려아연 지키자"" 美 원로의원, 최윤범이 고용한 로비스트였다"	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250324
“우연히 듣고 빠진 아티스트”…공정위 카카오 '뒷광고'에 과징금 제재	21	카카오의 구조조정과 사업 재편, 규제 대응 강화	20250324
서울창조경제혁신센터, 농식품 모태펀드 위탁운용사로 선정	24	식품 가격 인상, 라면·햄버거 등 먹거리 물가 상승 지속	20250324
노르웨이연기금 “고려아연 측 안건 모두 반대”…영풍·MBK ‘한 배’[시그널]	32	MBK파트너스의 홈플러스 기업 구조조정 및 사회적 책임 논란	20250324
"금융당국 ""산불피해 가구·소상공인에 긴급 금융지원"""	7	산불 피해 복구 및 10조원 긴급 추경 추진	20250324
서민급전, 금리 19%대에도 불티…못 갚아 다시 빌리는 ‘악순환’ 커졌다	55	금융기관 부당대출 및 건설업계 재무위기 문제	20250324
‘산불 피해’ 경남 산청군, 긴급자금·대출연장 등 지원	7	산불 피해 복구 및 10조원 긴급 추경 추진	20250324
서울창조경제혁신센터, 농식품 모태펀드 위탁운용사에 선정	24	식품 가격 인상, 라면·햄버거 등 먹거리 물가 상승 지속	20250324
최근 반년 하자보수 최다 건설사는 한화…현대건설 2위	2	건설경기 침체에 따른 시멘트업계 위기 및 아파트 하자 급증	20250324
고등어·갈치·오징어 가격 상승…“생산량 줄어”	25	수산물 가격 급등 및 생산량 감소에 따른 소비자 영향 분석	20250324
서울 강남 3구·용산 ‘토허제’ 오늘부터 재시행	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250324
경기전망 15분기째 부진…기업 40% “작년보다 매출목표 낮췄다”	33	기업 환경의 부정적 경기 전망과 청년 실업 증가	20250324
울산 최초 단지형 고급 주거 시설 ‘울산 에피트 스타시티’ 분양	26	울산 지역 에너지 전환 및 주거부문 주요 현안	20250324
"대행 꼬리표 뗀 최상목, 美상호관세 등 ""긴장 늦추지 말고 입장 설명"""	47	한중일 통상협력 재개와 미국 관세전쟁 대응 노력	20250324
사상 최대 유증 단행한 한화…한화에어로·㈜한화 주총도 촉각	36	한화그룹 경영승계 완료 및 한화에어로스페이스 유상증자 논란	20250324
KCGI, 뉴딜밸런스펀드 '넥스트밸류EMP'로 새단장	32	MBK파트너스의 홈플러스 기업 구조조정 및 사회적 책임 논란	20250324
효성티앤씨, 그리티와 맞손…'감탄브라'에 고기능성 원단 적용	40	소비 촉진을 위한 대규모 할인 행사 및 서비스 출시	20250324
최상목 ‘대대행’ 체제 종료...“경제 총괄에 집중”	7	산불 피해 복구 및 10조원 긴급 추경 추진	20250324
트럼프 오른팔 머스크, 정부 계약 줄줄이 수주…자회사 돈방석	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250324
냉탕·열탕 오가는 한화에어로…경영진 자사주 매입에 8% 급등	36	한화그룹 경영승계 완료 및 한화에어로스페이스 유상증자 논란	20250324
"코트라, 이탈리아 뷰티 전시회에 한국관…""K-뷰티 진출 지원"""	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250324
최근 6개월간 공동주택 하자판정 많은 건설사는 한화	2	건설경기 침체에 따른 시멘트업계 위기 및 아파트 하자 급증	20250324
‘비싼 아파트가 왜 이래?’…최근 6개월 하자판정 1위 건설사는 한화	2	건설경기 침체에 따른 시멘트업계 위기 및 아파트 하자 급증	20250324
지난해 아파트 하자 1399건...상위 건설사 '한화·현대·대우조선'	2	건설경기 침체에 따른 시멘트업계 위기 및 아파트 하자 급증	20250324
광주은행, KIA 타이거즈 V13 염원 챔피언스 카드 출시	40	소비 촉진을 위한 대규모 할인 행사 및 서비스 출시	20250324
지난해 해양사고 역대 최대…인명피해도 세월호 이후 최고	5	건설 현장 사고 증가와 현대엔지니어링 등 안전 대책 강화	20250324
[시승기] 산 넘고 물 건너도 언제나 편안히…29년만의 한국 첫 렉서스 LX	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250324
