document_title	cluster_id	issue_name_gpt	date
"마트노조 ""홈플러스살리기 투쟁본부 출범‥MBK 회장 면담 요구"""	15	홈플러스 재무위기와 MBK의 책임 논란	20250325
새마을금고중앙회, 산불 피해 복구 지원 구호금 5억원 전달	5	산불 피해 복구 위한 기업 및 정부의 재정 지원 확대	20250325
"한화에어로 대표 ""차입은 부채 비율 높여, 유상증자가 최선의 선택"""	49	한화에어로스페이스 대규모 유상증자 및 주주 반발 현황	20250325
인수 무산된 MG손해보험 124만명 가입자 불안감 확산…해지 이어 국민청원 등장	27	MG손해보험 인수 실패 및 청산 가능성에 따른 소비자 피해 우려	20250325
"""샤넬? 바싸도 살 사람은 사니깐""…작년 한국서 매출 '1조8000억' 찍었다"	34	명품 플랫폼 발란의 기업회생 신청과 정산 지연 사태	20250325
행복청, 리듬체조 꿈나무의 땀방울을 응원하다	55	중소기업 혁신과 글로벌 성장 전략 추진	20250324
“빨라야 산다” 홈쇼핑도 ‘주7일 배송’…더 빠르게 ‘배송전쟁’ 격화	44	퀵커머스와 주7일 배송을 둘러싼 이커머스 속도 경쟁 강화	20250324
미국산 ‘LMO 감자’ 수입 가시화에 정치권·농민단체 등 거센 반발	18	미국산 농축산물 수입 압박과 한국 농업계 반발	20250324
알바몬, AI 알바 매칭, 근무관리…채용플랫폼 시장 선도	49	한화에어로스페이스 대규모 유상증자 및 주주 반발 현황	20250324
귀뚜라미보일러, AI 접목한 스마트 온수…사계절 생활가전 변신	61	신규 임명과 협업, 디자인 어워드 수상 중심의 경제 이슈 동향	20250324
국내 의결권 자문 3사, 코웨이 집중투표제 도입 찬성 권고	49	한화에어로스페이스 대규모 유상증자 및 주주 반발 현황	20250324
롯데백화점, 45년만의 ‘대변신’…“쇼핑을 넘어 문화와 관광의 성지로”	49	한화에어로스페이스 대규모 유상증자 및 주주 반발 현황	20250324
"동원홈푸드, 충남 서산시와 MOU…""농산물 2천t 구매"""	50	농업 혁신과 농가 지원 강화 및 스마트팜 보급 확대	20250324
오늘부터 ‘갭투자’로 집 못 산다…서울 강남·서초·송파·용산구 대상	33	서울 아파트 시장, 토지거래허가제 재지정과 가격 상승 이슈	20250324
토허제 전례, 아파트 거래 줄였지만 가격 상승은 못 막았다	33	서울 아파트 시장, 토지거래허가제 재지정과 가격 상승 이슈	20250324
"휠라홀딩스 ""올해부터 3년 동안 주주환원에 최대 5000억 투입"""	17	골프 산업 및 시장 동향: 보험, 장비, 의류, 규제 이슈	20250324
신동빈, 롯데쇼핑 등기이사 복귀…‘그룹 핵심 축’ 유통 매출 되살릴까	49	한화에어로스페이스 대규모 유상증자 및 주주 반발 현황	20250324
한덕수 총리 탄핵소추 기각에…원화도 살얼음 [김혜란의 FX]	36	공매도 재개 및 관세 불확실성에 따른 증시 급락 및 환율 상승	20250324
“30만원 빌리면 일주일 뒤 50만원 된다”…불법대부업, 평균 이자율 503% 달해	62	"""트럼프 행정부의 관세 정책과 글로벌 경제 불확실성 확대"""	20250324
부모님 재정 지원, 차용증으로 증여세 피할 수 있을까?	1	상속세 개편 및 유산취득세 도입 논의	20250324
"신동빈 회장, 롯데쇼핑 사내이사로…""체질 개선 및 해외 사업 본격화"""	49	한화에어로스페이스 대규모 유상증자 및 주주 반발 현황	20250324
동국제강, 2기 주주총회…사내이사 최삼영 사장 재선임	49	한화에어로스페이스 대규모 유상증자 및 주주 반발 현황	20250324
샤오미 회장 만난 이재용, 미래차 전장 협력할 듯	64	이재용과 시진핑 회동 중심으로 한 삼성의 중국 시장 전략	20250324
국민 대표 생선 고등어·갈치·오징어, 지난달 생산량 줄어…기후변화 등 영향	8	기후변화와 수온 상승에 따른 수산물 가격 급등 및 생산량 감소	20250324
한화 경영진 48억 자사주 매입… 유상증자 논란속 ‘주주 달래기’	49	한화에어로스페이스 대규모 유상증자 및 주주 반발 현황	20250324
이재용, BMW·벤츠 CEO도 회동 예정… 비즈 미팅도 ‘사즉생’	64	이재용과 시진핑 회동 중심으로 한 삼성의 중국 시장 전략	20250324
‘토허구역’ 재개 첫날 거래 한산… 시중은행 창구 상담도 줄어	33	서울 아파트 시장, 토지거래허가제 재지정과 가격 상승 이슈	20250324
알래스카 주지사, 韓 일정 하루 늘렸다…SK·포스코·한화·세아와 개별면담 추진	40	알래스카 LNG 투자 압박과 한국의 경제적 대응 전략	20250324
“승계는 회삿돈으로, 사업은 개미 털어서 하나”	49	한화에어로스페이스 대규모 유상증자 및 주주 반발 현황	20250324
탄핵 지연에 다시 오르는 환율…국내 금융시장은 언제쯤 안정될까	36	공매도 재개 및 관세 불확실성에 따른 증시 급락 및 환율 상승	20250324
동원홈푸드, 서산시 농산물 2000t 사들인다…“농가상생 앞장”	50	농업 혁신과 농가 지원 강화 및 스마트팜 보급 확대	20250324
"거래·문의 뚝 끊긴 강남3구·용산…""실수요자 매물만 남았어요"""	33	서울 아파트 시장, 토지거래허가제 재지정과 가격 상승 이슈	20250324
성동구 금호두산, 1900가구 재건축 추진	31	건설사 재건축 수주강화 및 신규주택 공급 확대 경쟁	20250324
NH농협은행, AI기반 신용감리 도입… 리스크 관리 강화	48	제4인터넷은행 도입 경쟁과 금융권 변화 및 대응	20250324
SPC·교촌에프앤비, 영남권 산불 피해 지역에 구호물품 등 전달	5	산불 피해 복구 위한 기업 및 정부의 재정 지원 확대	20250324
[단독]홈플러스·MBK에 칼 빼든 국민연금…TF 만들고 법적 조치 검토[시그널]	15	홈플러스 재무위기와 MBK의 책임 논란	20250324
리딩방서 받은 ‘2차전지’ 추천주, 사모 CB 이용한 작전이었다	54	삼성의 생존 위기와 이재용의 '사즉생' 전략 주문	20250324
KCD, 제4 인터넷銀 '독주 체제' 굳힌다	48	제4인터넷은행 도입 경쟁과 금융권 변화 및 대응	20250324
불법촬영물 협박 성범죄 느는데 검거율 뒷걸음질…노인 10명 중 4명은 상대적 빈곤	26	한국 경제의 고령화, 청년 취업난 및 부채 증가 위기	20250324
삼성전자, 23년 연속 매출 1위…40년간 50위권 지킨 7개 기업은?	25	국세감면 최대화, 700조 예산 시대 및 경제개혁 동향	20250324
"""예상보다 훨씬 충격적""…'관세 폭탄'에 한국도 초비상"	62	"""트럼프 행정부의 관세 정책과 글로벌 경제 불확실성 확대"""	20250324
농협, 산불 피해현장 찾아… 농업인 위로 및 피해복구 지원 방안 강구	5	산불 피해 복구 위한 기업 및 정부의 재정 지원 확대	20250324
아파트 관리비 10년새 40% 뛰어… “물가 인상의 종합세트”	33	서울 아파트 시장, 토지거래허가제 재지정과 가격 상승 이슈	20250324
[모닝] ‘금배추’ 위에 양배추… 한 포기 6000원 넘어	9	양배추·배추 가격 급등, 정부 비축물량 공급 강화	20250324
양주역 걸어서 5분… 40층 ‘파노라마 뷰’	31	건설사 재건축 수주강화 및 신규주택 공급 확대 경쟁	20250324
고등어 한 손에 6450원… 평년 대비 58% 올라	8	기후변화와 수온 상승에 따른 수산물 가격 급등 및 생산량 감소	20250324
재무제표에 '빚'만 남은 부실기업 4466곳... 2019년 이후 최대	28	부동산 PF 부실 위험과 금융권 연체율 증가	20250324
"""한양3차에 대림가락 합치면 래미안""…삼성물산의 재건축 공식[집슐랭]"	31	건설사 재건축 수주강화 및 신규주택 공급 확대 경쟁	20250324
"""급매는 떨어지고 재건축은 오르고"" 양극화 심화되는 강남[집슐랭]"	33	서울 아파트 시장, 토지거래허가제 재지정과 가격 상승 이슈	20250324
[비즈&트렌드] 이커머스 '빠른 배송' 전쟁‥C커머스도 가세?	44	퀵커머스와 주7일 배송을 둘러싼 이커머스 속도 경쟁 강화	20250324
"""매물 80%가 갭투자"" 서울시가 파악한 토허구역 실태[집슐랭]"	33	서울 아파트 시장, 토지거래허가제 재지정과 가격 상승 이슈	20250324
“자정 전에 계약해야”…토허구역 확대 지정 앞두고 강남 3구 저가 매물 거래 속출[집슐랭]	33	서울 아파트 시장, 토지거래허가제 재지정과 가격 상승 이슈	20250324
"북한, 머스크보다 비트코인 많다…""1만3000여개 보유"""	62	"""트럼프 행정부의 관세 정책과 글로벌 경제 불확실성 확대"""	20250324
“경제력 있으면 10살 차이도 괜찮다?”…연상연하 부부 ‘역대 최대’ [잇슈머니]	7	출생아 증가와 인구 감소, 주거 지원 확대 및 신생아 특혜	20250324
66세 이상 상대적 빈곤율 40%…OECD국가 중 가장 높다	26	한국 경제의 고령화, 청년 취업난 및 부채 증가 위기	20250324
제조업 경기지수 79로 부진 여전…40%는 “매출 목표 낮춰”	47	미국 철강·알루미늄 관세 부과, 수출기업 직격탄 우려	20250324
한국 지속가능발전 성적?…“노인빈곤·성평등·기후 대책 부족”	26	한국 경제의 고령화, 청년 취업난 및 부채 증가 위기	20250324
"""보릿고개도 없는데 이럴 줄은""…영양섭취부족 1위 찍은 세대"	26	한국 경제의 고령화, 청년 취업난 및 부채 증가 위기	20250324
"신학철 LG화학 부회장 ""올해 설비 투자 1조 원 이상 줄이겠다"""	49	한화에어로스페이스 대규모 유상증자 및 주주 반발 현황	20250324
[시사이슈 찬반토론] '대치맘 패러디' 영상 괜찮은가	33	서울 아파트 시장, 토지거래허가제 재지정과 가격 상승 이슈	20250324
펫퍼민트(메리츠화재), 국내 첫 반려동물 실손보험…의료비 부담 줄인다	58	한화세미텍-SK하이닉스 HBM 장비 공급 및 TC본더 계약	20250324
코웨이 정수기, 콤팩트한 크기 '아이콘 시리즈'…주방공간 혁신	61	신규 임명과 협업, 디자인 어워드 수상 중심의 경제 이슈 동향	20250324
LX Z:IN 벽지, 트렌디한 디자인 '디아망'…고가 벽지시장 인기	52	삼성·LG전자, AI 기반 중국·유럽 가전·냉난방시장 경쟁 강화	20250324
신신파스 아렉스, 통증 부위별 크기·제형 다양…피부 안전성 우수	63	기업 구조조정 및 경영 전략 변화와 글로벌 시장 경쟁 심화	20250324
대교 눈높이, AI기반 맞춤형 콘텐츠…자기주도적 학습 길러	55	중소기업 혁신과 글로벌 성장 전략 추진	20250324
美 코닝 등 외투기업 韓 3억불 투자···외투기업 “인센티브 확대를”	49	한화에어로스페이스 대규모 유상증자 및 주주 반발 현황	20250324
천연니코틴 액상 전자담배 주도권 장악…뷰즈 고 슬림, 경기 전역 판매 확대	61	신규 임명과 협업, 디자인 어워드 수상 중심의 경제 이슈 동향	20250324
밀가루∙옥수수∙식용유 등 가격 내렸는데… 원재료값 이유로 가격 올리는 식품업계	11	소비재 가격 인상 확산: 식료품 및 외식업계 중심으로	20250324
쏠라이트 배터리, 2025 대한민국 브랜드스타 수상.. ‘7년 연속’	64	이재용과 시진핑 회동 중심으로 한 삼성의 중국 시장 전략	20250324
‘판교형 테크노밸리’ 조성 수혜 ‘울산 에피트 스타시티’ 선착순 동호실 지정 계약	31	건설사 재건축 수주강화 및 신규주택 공급 확대 경쟁	20250324
"""이건 선 넘은 거예요""…뇌과학으로 본 '7세 고시'의 최후"	62	"""트럼프 행정부의 관세 정책과 글로벌 경제 불확실성 확대"""	20250324
프란츠, CJ온스타일 1등 선크림 ‘네이키드 선쉴드 펩타이드 선크림’ 최화정쇼 최초 공개	42	현대차그룹, 대미 투자와 로봇 자동화로 미국 생산 확대	20250324
“원재료 가격 상승, 고환율 압박”…백기 든 유통업계	11	소비재 가격 인상 확산: 식료품 및 외식업계 중심으로	20250324
오늘부터 강남·서초·송파·용산 2200개 단지 갭투자 금지	33	서울 아파트 시장, 토지거래허가제 재지정과 가격 상승 이슈	20250324
한전·KT, 서울대와 AI 개발·실증 업무협약 체결	55	중소기업 혁신과 글로벌 성장 전략 추진	20250324
손석구 주연 영화 '밤낚시'…광고제서 5관왕 쾌거	61	신규 임명과 협업, 디자인 어워드 수상 중심의 경제 이슈 동향	20250324
홈쇼핑으로 확장하는 주7일 배송…CJ대한통운-NS홈쇼핑 업무협약	44	퀵커머스와 주7일 배송을 둘러싼 이커머스 속도 경쟁 강화	20250324
중산층 여윳돈 70만원 밑돌아…집 사고 교육비 내느라 5년만에 최소	33	서울 아파트 시장, 토지거래허가제 재지정과 가격 상승 이슈	20250324
LG전자, 美 대학생들과 소통 확대…미래인재 접점 강화	52	삼성·LG전자, AI 기반 중국·유럽 가전·냉난방시장 경쟁 강화	20250324
“해외 도전할 여성기업 찾습니다” 여성기업종합지원센터, 글로벌 액셀러레이팅 참가기업 모집	55	중소기업 혁신과 글로벌 성장 전략 추진	20250324
