document_title	date	issue_name_from_keywords	cluster_id
통합 앞둔 대한항공의 나눔 경영…“아시아나와 한뜻으로 이웃 사랑 실천”	20250610	제주항공 국제선 노선 운항 및 지역 관광 활성화	51
페어몬트 서울, 휴식과 미식 즐기는 여름 패키지∙메뉴 공개	20250610	제주항공 국제선 노선 운항 및 지역 관광 활성화	51
퇴직연금 적립금 430조 넘어… 작년 수익률 4.77%	20250610	외환 보유액 감소 및 금융 기관 외화 자산 운용 이슈	40
용산정비창 재개발 홍보관	20250610	용산 정비창 전면 구역 재개발	24
HDC현산, 용산정비창 홍보관 선보인다… “직접 체험해보니 확 와닿네”	20250610	용산 정비창 전면 구역 재개발	24
"포스코퓨처엠 ""양극재 공급망 독립의 날"""	20250610	용산 정비창 전면 구역 재개발	24
'中 90% 의존' 전구체 독자양산하는 포스코퓨처엠	20250610	용산 정비창 전면 구역 재개발	24
쉐어 하우징 첫 도입…SK디앤디, '에피소드 신촌 캠퍼스' 오픈	20250610	용산 정비창 전면 구역 재개발	24
포스코퓨처엠 ‘원료·반제품·양극재’ 자급	20250610	용산 정비창 전면 구역 재개발	24
中 의존 벗어난 ‘적격 전구체’ 첫 양산… 광양서 시작된 포스코퓨처엠 공급망 자립	20250610	용산 정비창 전면 구역 재개발	24
육상선수 김민지와 함께 달린다…제주삼다수, 러닝 클래스 참가자 모집	20250610	제주항공 국제선 노선 운항 및 지역 관광 활성화	51
BBQ, 창사 30주년 기념 FC바르셀로나 서울 경기 공식 후원…“입장권 쏜다”	20250610	바르셀로나 아시아 투어 서울 및 제너시스 그룹 창사 기념 프로모션	47
BBQ, FC바르셀로나 초청해 티켓 3만장 쏜다…“30년 사랑에 통 큰 보답”	20250610	바르셀로나 아시아 투어 서울 및 제너시스 그룹 창사 기념 프로모션	47
BBQ, 창사 30주년 기념 FC바르셀로나 '서울 매치'에 티켓 3만장 푼다	20250610	바르셀로나 아시아 투어 서울 및 제너시스 그룹 창사 기념 프로모션	47
‘창사 30주년’ BBQ, FC바르셀로나 서울 매치 후원…티켓 3만장 쏜다	20250610	바르셀로나 아시아 투어 서울 및 제너시스 그룹 창사 기념 프로모션	47
"""프로야구는 배달음식과 함께""…배민, 티빙 결합상품 마케팅 전개"	20250610	바르셀로나 아시아 투어 서울 및 제너시스 그룹 창사 기념 프로모션	47
바르샤 방한에 뇌리 스친 ‘호날두 노쇼’…BBQ “유명 선수 충분히 출전”	20250610	바르셀로나 아시아 투어 서울 및 제너시스 그룹 창사 기념 프로모션	47
“30년간 함께해준 국민께 올린다”…FC바르셀로나 초청한 BBQ의 감사 인사	20250610	바르셀로나 아시아 투어 서울 및 제너시스 그룹 창사 기념 프로모션	47
치킨 먹고 FC바르셀로나 경기 볼까…BBQ, 티켓 3만장 뿌린다	20250610	바르셀로나 아시아 투어 서울 및 제너시스 그룹 창사 기념 프로모션	47
4월 경상수지 57억달러 흑자…24개월 연속 흑자	20250610	국제수지 경상수지 동향	35
퇴직연금, 저축에서 투자로… 실적배당형 1.5배 ‘껑충’	20250610	외환 보유액 감소 및 금융 기관 외화 자산 운용 이슈	40
퇴직연금 첫 400조 돌파…공정위, 중흥건설 등에 과징금 180억·檢고발 [한강로 경제브리핑]	20250610	외환 보유액 감소 및 금융 기관 외화 자산 운용 이슈	40
9월부터 예금보호한도 1억으로…“제2금융권으로 머니무브는 없을 듯”	20250610	외환 보유액 감소 및 금융 기관 외화 자산 운용 이슈	40
휠체어 사용 교통약자 위한 기아 PBV 'PV5 WAV'가 떴다	20250610	전기차 및 수소차 신모델 출시와 충전 인프라 확대	9
쾌적함은 기본, 집값도 고공행진 ‘공세권’ 아파트 도심 속 힐링 단지 ‘대전 문화공원 수자인’ 주목	20250610	도심 공공 주택 복합 사업	18
숭례문 '이마트타워' 매물로…매각 주관사에 에비슨영 컨소시엄	20250610	도심 공공 주택 복합 사업	18
전용 59㎡도 방 3개에 화장실 2개…‘新 국민평형’ 존재감 우뚝	20250610	아파트 분양가 상승 및 공급 현황	21
스카이라인 루지, 전 세계 1억 라이드 달성 기념 다양한 경품 이벤트 진행	20250610	용산 정비창 및 압구정 구역 재개발과 글로벌 건축 브랜드 협업 경제 이슈	27
현대차, 2세대 거듭난 ‘신형 넥쏘’ 출시… “실구매가 3000만 후반대”	20250610	전기차 및 수소차 신모델 출시와 충전 인프라 확대	9
[사진] 기아 ‘미래 먹거리’ PV5 오늘부터 판매	20250610	전기차 및 수소차 신모델 출시와 충전 인프라 확대	9
7년 만에 돌아온 수소차 ‘넥쏘’…5분 충전해 720㎞ 달린다	20250610	전기차 및 수소차 신모델 출시와 충전 인프라 확대	9
7년만에 새로 돌아왔다...수소차 ‘넥쏘’ 출시	20250610	전기차 및 수소차 신모델 출시와 충전 인프라 확대	9
기아, 장애인 보조공학기기 박람회서 휠체어용 PV5 전시	20250610	전기차 및 수소차 신모델 출시와 충전 인프라 확대	9
기아, 고객 맞춤형 ‘PBV’ 공략 본격화	20250610	전기차 및 수소차 신모델 출시와 충전 인프라 확대	9
기아, 첫 전기 목적기반차량 ‘PV5’ 예약 개시	20250610	전기차 및 수소차 신모델 출시와 충전 인프라 확대	9
현대차, 국내 유일 승용 수소차 '디 올 뉴 넥쏘' 출시	20250610	전기차 및 수소차 신모델 출시와 충전 인프라 확대	9
"[CarTalk]화물·캠핑카 다 되는 PV5...기아 ""2000만 원대에 살 수 있다"""	20250610	전기차 및 수소차 신모델 출시와 충전 인프라 확대	9
캠핑카로, 화물차로… 사용자 맞춤형 제작  PV5 출시	20250610	전기차 및 수소차 신모델 출시와 충전 인프라 확대	9
60대 고용률, 20대 따라잡았다	20250610	최저임금 인상과 고용시장 영향	6
라면값 더 뛸 수도?...추경 편성 앞두고 인플레 경고음	20250610	비상 경제 대응 및 경기 부양 정책	42
IMF때 만큼 얼어붙은 고용시장…구직자 3명에 일자리 겨우 1개	20250610	최저임금 인상과 고용시장 영향	6
구직자 한 명에 일자리는 0.37개…고용 한파, IMF 이후 최악	20250610	최저임금 인상과 고용시장 영향	6
1분기 지식산업센터 거래량·거래금액, 2023년 4분기 이후 최저	20250610	한국은행 기준금리 인하 및 예금·대출 금리 조정	52
“AI 통해 금융사기 60% 사전 탐지…고객보호가 최우선이죠”	20250610	한국은행 기준금리 인하 및 예금·대출 금리 조정	52
"""대출 금리는 꿈쩍않는데"" 예금 이자율 3년래 최저"	20250610	한국은행 기준금리 인하 및 예금·대출 금리 조정	52
“일단 개인 신용불량부터 막아야”…李공약 ‘배드뱅크’ 설립 속도전	20250610	비상 경제 대응 및 경기 부양 정책	42
李 ‘지역 화폐 확대’ 등 자영업자 지원 정책…“인플레이션 주의해야”	20250610	비상 경제 대응 및 경기 부양 정책	42
"""지방에 추경 집중""…기재부 칭찬한 李대통령"	20250610	비상 경제 대응 및 경기 부양 정책	42
금융위, 李 공약 맞춰 업무보고 준비…민생 안정·첨단산업 ‘투트랙’	20250610	비상 경제 대응 및 경기 부양 정책	42
지역화폐·건설 재정 투자 확대…전국민 지원금은 포함 안될 듯	20250610	비상 경제 대응 및 경기 부양 정책	42
수장 ‘공백’에 금감원장 대행의 당부 “시장 리스크 경계… 공약 이행 최선” [비즈 Who]	20250610	비상 경제 대응 및 경기 부양 정책	42
추경 재원, 적자국채 발행 최소하고 어디서 마련하나?	20250610	비상 경제 대응 및 경기 부양 정책	42
“금융위 없애고 금감원 쪼개고”… 금융 체제 칼 대나	20250610	비상 경제 대응 및 경기 부양 정책	42
이재명 정부 일주일... 文 정부와 뭐가 달랐나	20250610	비상 경제 대응 및 경기 부양 정책	42
“이제 외곽도 오릅니다”…실수요가 끌어올린 성북·노원 집값	20250610	토지거래 허가구역 확대에 따른 서울 아파트 및 주택 매매가격 상승	23
신일전자 “폴딩팬 상반기 누적 판매금액 전년대비 63% 증가”	20250610	삼성전자 저전력 디지털 컬러 페이퍼 디스플레이 출시	55
아트코리아랩, 2025 수퍼 테스트베드 오리엔테이션 개최	20250610	노이즈	-1
국고채 금리, 美中 협상 관망에 혼조세…3년물 2.385%(종합)	20250610	노이즈	-1
韓 잠재성장률 하락 속도 '세계 1등'…역성장 확률 10년 만에 3배	20250610	노이즈	-1
나흘 매출이 3억…동대문 패션부터 ‘3마’까지, 해외에 깃발 꽂는 K패션	20250610	노이즈	-1
"210만서 5400억으로… 50돌 맞은 서초중앙 ""인간미 있는 금융 가치 증명"""	20250610	노이즈	-1
교원 웰스(Wells), 유럽 최대 물 포럼 ‘BWF’ 공식 초청…정수기 업계 최초	20250610	노이즈	-1
SK하이닉스 '첫 여성 의장'이 꼽은 반도체 실적 1위 비결은…	20250610	노이즈	-1
제주 회수다옥, ‘웰니스 프리미엄 여행’ 6월까지 연장 운영	20250610	노이즈	-1
새마을금고, 상반기 부실채권 2조 턴다	20250610	노이즈	-1
K2전차 폴란드 2차 수출계약 임박…9조원대 사상최대 규모	20250610	노이즈	-1
D램 세계 1위 SK하이닉스, 10나노 이하 신기술로 ‘30년 왕좌’ 노린다	20250610	노이즈	-1
'3D 프린팅' 링크솔루션, 코스닥 입성 첫날 14% 상승(종합)	20250610	노이즈	-1
룬느, 플래그십 스토어·백화점 라인업 확장	20250610	노이즈	-1
SK하이닉스, 차세대 D램 기술 발표…30년 이끈다	20250610	노이즈	-1
중기 46% “李대통령, 내수 활성화·민생 안정이 가장 중요”	20250610	노이즈	-1
48년 만에 사라지는 軍 '두돈반'…기아, 새 중형트럭 양산	20250610	노이즈	-1
지난해 장외파생상품 거래 2경6461조원…역대 최대치	20250610	노이즈	-1
WB “올해 세계 경제 성장률 2.3%”…1월 전망보다 0.4%p↓	20250610	노이즈	-1
아모레재단, 2025년 장원 인문학자에… 김진·김형진·신성진·정진혁 선정	20250610	노이즈	-1
“직원 100명 중 60명은 해커입니다”...보안업계 뒤흔든 이 남자, 대통령 표창까지	20250610	노이즈	-1
건설·수출 동반 부진…KDI “경기 회복세 미약”	20250610	노이즈	-1
허니문 랠리에 ‘빚투’도 급증…“추격 매수는 위험”	20250610	노이즈	-1
‘한화, 호주 조선업체 오스탈 인수’ 미 정부 승인…‘9부 능선’ 넘어	20250610	노이즈	-1
"건설 부진에 미 관세 수출 둔화까지…KDI ""경기 전반이 미약"""	20250610	노이즈	-1
대마초 밀수는 왜 폭증했나?…태국 합법화 후 관세청 적발 26배 폭증	20250610	노이즈	-1
“K-푸드 위상 알릴 것”…보람바이오, 식품대전 ‘서울푸드 2025’ 참가	20250610	노이즈	-1
이재명 대통령 ‘청와대 복귀’에 다시 관망세…세종 집값 숨고르기	20250610	노이즈	-1
[이코노 브리핑] KB銀, SSG닷컴과 쇼핑·금융 결합 서비스 맞손 외	20250610	노이즈	-1
"이틀째 접속 장애 예스24 해킹 신고…""랜섬웨어 공격"""	20250610	노이즈	-1
환율, 미·중 무역 회담 기대에 이달 첫 상승…1,364.3원	20250610	노이즈	-1
국군의 발 ‘두돈반’ 트럭...48년 만에 신차 나왔다	20250610	노이즈	-1
삼성 파운드리, 전장 고객 추가 확보…퀄컴과 협력 강화	20250610	노이즈	-1
애슬레저룩부터 요가복까지… 운동복,드라이클리닝 '잠깐'	20250610	노이즈	-1
유한킴벌리, 카드보다 작은 화장실 물티슈	20250610	노이즈	-1
일룸, 낮엔 독서소파로, 밤엔 손님침대로	20250610	노이즈	-1
"소비자원 ""소비자평가 1위 새벽배송…최하위는 결혼서비스"""	20250610	노이즈	-1
세계은행, 올해 세계성장률 2.3%로 하향…2008년이래 최저	20250610	노이즈	-1
삼성파운드리, 자동차 반도체 고객 확보…퀄컴과 협력 '강화'	20250610	노이즈	-1
22층까지 올린다…힘받는 공공 모듈러건축	20250610	노이즈	-1
"""용산 전자상가 명성 되찾자"" AI 신산업허브로 재도약"	20250610	노이즈	-1
미분양 무덤 부산서 완판	20250610	노이즈	-1
한화, 美서 오스탈 지분 최대 100% 인수 승인 받았다	20250610	노이즈	-1
규제 혁신해 中企 경쟁력 강화	20250610	노이즈	-1
제조업만 공장 있는게 아니죠 대형 설비투자 나선 스타트업	20250610	노이즈	-1
'노른자' 서초 성뒤마을 잡아라…호남 건설사·시행사 수주 경쟁	20250610	노이즈	-1
"""역대 가장 얇고 가볍다""…갤럭시Z 폴드7 보니"	20250610	삼성전자 저전력 디지털 컬러 페이퍼 디스플레이 출시	55
한숨 돌린 서울 도심 공사현장…레미콘 조달 쉬워진다	20250610	노이즈	-1
주택 부족한데…'재초환'에 발목잡힌 조합들	20250610	노이즈	-1
미중 협상 기대감에 강달러...원화값 1364원 마감	20250610	노이즈	-1
‘하드웨어 어디갔어?’ 신제품 없이 OS 디자인만 바꾼 애플	20250610	노이즈	-1
나진상가 12·13동에 27층 업무·오피스텔	20250610	노이즈	-1
단풍나무만 1348그루…'메이플 자이' 30일 집들이	20250610	노이즈	-1
‘태안화력 사고 다신 없게’…노동부, 전국 화력발전 감독 돌입	20250610	노이즈	-1
브라질산 닭고기 이달 수입 재개될듯…공급난 해소 기대	20250610	노이즈	-1
“제조업만 공장 있는게 아니죠”...스타트업이 대형 설비투자 나선 이유는	20250610	노이즈	-1
"한은 ""잠재성장률 하락 빠른 한국, 역성장 가능성도 커져"""	20250610	노이즈	-1
