document_title	date	issue	meta_issue
"""대중 관세 낮아질 것 파월 해고 생각 안해"""	20250423	미국의 강화된 관세 정책과 이에 따른 미중 무역전쟁 심화가 글로벌 공급망 재편과 제조업, 반도체, 자동차 등 주요 산업에 심각한 영향을 미치며 한국을 포함한 세계 경제의 불확실성과 침체 위험을 증대시키고 있다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
식품· 패션· 화장품· 가전까지 “직접 만들어 판다”…유통가 PB 대전	20250423	유통업계에서 식품, 패션, 화장품, 가전 등 다양한 분야에서 자체 브랜드(PB) 및 초저가 제품을 출시하며 가격 경쟁과 시장 점유율 확대에 집중하고 있다.	국내 소비시장 변화와 유통·서비스 산업의 시장 전략 및 경쟁 동향
증선위, 삼부토건 주가조작 의혹 검찰 고발	20250423	삼부토건 주가조작 의혹과 관련하여 금융당국이 전·현 사주 및 대표 등을 검찰에 고발했으나, 김건희 여사는 연루 증거 부족으로 고발 대상에서 제외되었다는 점이 중심 이슈이다.	대기업 경영권 승계 및 관련 금융규제 논란
정기선 HD현대 수석부회장, 노조 찾아 “조선업 국민 기대 부응하자”	20250423	미국과의 통상 및 안보 협상에서 한국 조선업이 핵심 전략자산으로 부상하며, 미중 관세 분쟁과 미국의 조선업 재건 정책 속에서 한국 조선사들이 방산 협력과 수주 확대를 통해 반사이익을 기대하는 상황이다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
삼성화재 ‘보장 어카운트’ 내달 출시…암 치료비 평생 보장	20250423	삼성화재의 혁신적인 보험 상품 출시와 AI 및 첨단기술을 활용한 서비스 혁신이 보험업계의 핵심 이슈로 부상하고 있다.	첨단기술 기반 산업 혁신과 글로벌 경쟁력 강화 전략
진주저축은행, 산불 피해 산청·하동에 4000만 원 전달	20250423	영남 지역 산불 피해 복구를 위한 금융 지원, 성금 및 구호 물품 기부, 농업·중소기업 지원 등 다양한 분야에서의 전방위적인 민관 협력과 재정 지원이 집중되고 있다.	재난 피해 복구와 경제 안정 지원을 위한 민관 협력 및 추가경정예산 편성
2월 출생아 11년 만에 증가…8개월째 증가세	20250423	2월 출생아 수가 11년 만에 증가하며 혼인 건수도 지속 상승해 저출생 문제 완화에 대한 긍정적 신호가 나타나고 있다.	최근 경제 구조 변화와 이에 따른 시장 대응 양상
“완전 여름이네”…닿기만 해도 시원한 ‘냉감’ 의류 뜬다	20250423	기후 변화와 예측 불가능한 날씨로 인해 의류 및 세탁 서비스 시장에서 냉감 소재와 시즌리스 제품의 수요 증가, 캐릭터 및 패션 브랜드의 혁신적 마케팅 전략이 두드러지고 있다.	한국 경제 성장 둔화와 대외 불확실성에 따른 경기 안정 및 수출 동향
​몬드리안AI, 글로벌 GPU 클라우드 솔루션 ‘에이셔’ 통해 국내에 고성능 GPU 공급한다	20250423	국내 산업 전반에서 AI, 첨단기술 및 글로벌 협력을 통한 혁신과 시장 확대가 핵심 이슈로 부각되고 있다.	첨단기술 기반 산업 혁신과 글로벌 경쟁력 강화 전략
“해킹 사실 왜 안 알려줘?” 이용자 원성 SKT…“오늘부터 전원 문자”	20250423	SK텔레콤 해킹사고로 인해 가입자 유심정보 대규모 유출이 발생했으며, 이에 따른 피해 확산 방지와 고객 보호를 위해 SKT가 전 고객 대상 유심 무료 교체 및 보안 강화 조치에 나선 상황이다.	국내 주요 대기업의 산업 경쟁력 강화와 글로벌 불확실성 대응 전략
"국토장관 ""싱크홀 실효대책 추진…지하공사 전면 재점검"""	20250423	최근 신안산선 터널 붕괴를 비롯한 고속도로 교량 및 지반 침하 사고 발생에 따른 정부와 건설사의 안전 관리 강화 및 원인 조사, 재점검 조치가 중심 이슈이다.	산업 안전 및 소비자 보호 강화 정책과 대응 방안
매일 기록 갈아 치우는 금값…'한돈' 70만원 넘어설까	20250423	미국의 강화된 관세 정책과 이에 따른 미중 무역전쟁 심화가 글로벌 공급망 재편과 제조업, 반도체, 자동차 등 주요 산업에 심각한 영향을 미치며 한국을 포함한 세계 경제의 불확실성과 침체 위험을 증대시키고 있다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
지난해 윤달 마이너스 효과에도...2월 출생아 11년 만에 증가	20250423	2월 출생아 수가 11년 만에 증가하며 혼인 건수도 지속 상승해 저출생 문제 완화에 대한 긍정적 신호가 나타나고 있다.	최근 경제 구조 변화와 이에 따른 시장 대응 양상
한국남부발전, 제2회 KOSPO 환경개선 대국민 아이디어 공모전 개최	20250423	한국 정부와 민간이 스타트업 육성, 혁신기술 개발 및 지방 균형 성장을 위한 산업 생태계 조성에 집중하고 있으며, 이를 통해 글로벌 시장 진출 및 지속 가능한 경제 발전 기반을 강화하는 것이 주요 이슈다.	첨단기술 기반 산업 혁신과 글로벌 경쟁력 강화 전략
우리은행, 외국인 전담창구 '글로벌 데스크' 12곳으로 확대	20250423	농협의 해외 수출 확대와 국내외 유통망 강화 및 디지털 혁신을 통한 농식품 산업 경쟁력 제고와 상생협력 강화가 핵심 이슈이다.	첨단기술 기반 산업 혁신과 글로벌 경쟁력 강화 전략
"SK그룹, 로봇 사업 진출…""AI 웰니스 선도"""	20250423	SK와 LG가 각각 웰니스 로봇과 시네마 LED 기술을 중심으로 첨단 미디어 및 로봇 기반 혁신 서비스를 선보이며 차별화된 고객 경험을 제공하는 데 주력하고 있다.	국내 주요 대기업의 산업 경쟁력 강화와 글로벌 불확실성 대응 전략
중소벤처기업부, 7540억원 규모 벤처 펀드 선정	20250423	현대차·기아를 중심으로 한 전기차 배터리 핵심 기술 개발 협력과 혁신을 통한 친환경 및 디지털 전환 활성화가 국내 주요 산업과 기업 전략의 중심 이슈로 부각되고 있다.	친환경 모빌리티 혁신과 글로벌 시장 전략
트럼프 “루저 파월”…‘셀 USA’ 거세졌다, 금값은 3500달러 ‘터치’	20250423	미·중 무역갈등과 미국의 관세 정책이 글로벌 금융시장과 공급망, 제조업에 미치는 불확실성과 충격이 중심 이슈로 부상하고 있다.	미국·중국 무역갈등과 글로벌 금융시장 영향
[사진] 35년만에 일본에 수출된 한국쌀	20250423	일본 내 쌀값 폭등과 소비 증가로 인해 35년 만에 한국산 쌀 수출이 재개되고 수출량이 급증하는 현상이 나타나고 있다.	최근 경제 구조 변화와 이에 따른 시장 대응 양상
커피 한 잔 1만원 훌쩍, 그래도 잘 나간다	20250423	국내 커피 시장에서 스타벅스와 저가 커피 브랜드 간의 경쟁 심화와 디카페인 및 대체 커피 등 새로운 제품 출시에 따른 소비자 선택 다변화가 주요 이슈로 부각되고 있다.	국내 소비시장 변화와 유통·서비스 산업의 시장 전략 및 경쟁 동향
트럼프 때문…캐나다인들 떠나자 플로리다 부동산시장 타격	20250423	미국의 강화된 관세 정책과 이에 따른 미중 무역전쟁 심화가 글로벌 공급망 재편과 제조업, 반도체, 자동차 등 주요 산업에 심각한 영향을 미치며 한국을 포함한 세계 경제의 불확실성과 침체 위험을 증대시키고 있다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
SUV에 밀렸던 세단, 불황에 ‘쾌속 질주’	20250423	현대차와 기아가 미국발 관세 압박 속에서도 1분기 역대 최대 매출을 기록하며 현지 생산 확대와 판매 다변화 전략으로 리스크에 대응하고 있으나, 영업이익은 다소 감소하는 등 관세 영향과 시장 불확실성에 직면해 있다.	친환경 모빌리티 혁신과 글로벌 시장 전략
아시아나항공, 여름 성수기 앞두고 인기 노선 '증편'	20250423	국내 항공사들이 여름 성수기를 맞아 인기 국제 노선 증편 및 신규 취항을 통해 운항 확대에 나서고 있다.	국내 소비시장 변화와 유통·서비스 산업의 시장 전략 및 경쟁 동향
현대자동차, '2025 코나' 출시	20250423	현대자동차그룹이 차세대 하이브리드 시스템 및 신차 출시를 통해 전동화 경쟁력을 강화하고, 그린벨트 규제 완화를 요구하는 산업 환경 변화가 주요 이슈다.	친환경 모빌리티 혁신과 글로벌 시장 전략
[단독] 지반침하 두려움 큰데…사고위치 '지번' 돌연 숨긴 국토부	20250423	최근 신안산선 터널 붕괴를 비롯한 고속도로 교량 및 지반 침하 사고 발생에 따른 정부와 건설사의 안전 관리 강화 및 원인 조사, 재점검 조치가 중심 이슈이다.	산업 안전 및 소비자 보호 강화 정책과 대응 방안
​대구 하이린의원, 영남 산불 피해 지원 위해 대한적십자사에 500만 원 기부	20250423	영남 지역 산불 피해 복구를 위한 금융 지원, 성금 및 구호 물품 기부, 농업·중소기업 지원 등 다양한 분야에서의 전방위적인 민관 협력과 재정 지원이 집중되고 있다.	재난 피해 복구와 경제 안정 지원을 위한 민관 협력 및 추가경정예산 편성
부산연합기술지주, 58억원 규모 ‘플라이 펀드’ 결성	20250423	한국 정부와 민간이 스타트업 육성, 혁신기술 개발 및 지방 균형 성장을 위한 산업 생태계 조성에 집중하고 있으며, 이를 통해 글로벌 시장 진출 및 지속 가능한 경제 발전 기반을 강화하는 것이 주요 이슈다.	첨단기술 기반 산업 혁신과 글로벌 경쟁력 강화 전략
바로손해사정, 서울라이더스와 교통사고 ‘무료 상담 지원’ 협약	20250423	국내 산업 전반에서 AI, 첨단기술 및 글로벌 협력을 통한 혁신과 시장 확대가 핵심 이슈로 부각되고 있다.	첨단기술 기반 산업 혁신과 글로벌 경쟁력 강화 전략
'나무엑스' 웰니스 로봇 소개하는 최성환 사장	20250423	SK와 LG가 각각 웰니스 로봇과 시네마 LED 기술을 중심으로 첨단 미디어 및 로봇 기반 혁신 서비스를 선보이며 차별화된 고객 경험을 제공하는 데 주력하고 있다.	국내 주요 대기업의 산업 경쟁력 강화와 글로벌 불확실성 대응 전략
김병환 “첨단기금 통해 바이오 투자”	20250423	미국의 관세 부과와 통상 리스크에 대응하기 위한 금융당국과 금융지주 중심의 100조원 규모 금융지원 프로그램 가동 및 중소기업과 벤처기업에 대한 맞춤형 금융·비금융 지원 확대가 핵심 이슈이다.	미국 관세 부과에 따른 한국 경제 금융 안정 및 재정 대응 방안
나무엑스(NAMUHX) 브랜드 론칭 쇼케이스	20250423	SK와 LG가 각각 웰니스 로봇과 시네마 LED 기술을 중심으로 첨단 미디어 및 로봇 기반 혁신 서비스를 선보이며 차별화된 고객 경험을 제공하는 데 주력하고 있다.	국내 주요 대기업의 산업 경쟁력 강화와 글로벌 불확실성 대응 전략
토허제 확대 한달…서초 아파트 거래 ‘379건’→‘0건’	20250423	토지거래허가구역(토허제) 확대와 재지정으로 서울 강남권 아파트 거래가 급격히 위축되고 거래절벽이 현실화되는 반면, 규제 사각지대나 경매시장, 외곽 및 빌라 거래로 풍선효과가 나타나고 신고가 매수세가 집중되는 현상이 나타나고 있다.	2024년 한국 부동산 시장 동향과 규제 변화 및 그 영향
한국석유공사, 쿠웨이트와 공동 원유비축…울산항에 200만배럴 도착	20250423	최근 부동산 시장에서는 알짜 상가 및 주상복합 건물 거래 활성화와 현금 중심의 고가 부동산 매입, 미분양 해소를 위한 CR리츠 제도 부활 등이 주요 이슈로 부각되고 있다.	2024년 한국 부동산 시장 동향과 규제 변화 및 그 영향
"IMF 총재 ""불확실성 계속되면 경기침체 위험 더 커져"" 경고"	20250423	미국의 강화된 관세 정책과 이에 따른 미중 무역전쟁 심화가 글로벌 공급망 재편과 제조업, 반도체, 자동차 등 주요 산업에 심각한 영향을 미치며 한국을 포함한 세계 경제의 불확실성과 침체 위험을 증대시키고 있다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
