document_title	date	issue	meta_issue
"뉴욕증시 혼조·유가 급등…트럼프 ""다른 나라가 관세 협상 더 원해"" [모닝브리핑]"	20250418	트럼프 행정부 관세 정책과 글로벌 경제·무역 불확실성 영향 분석	미중 무역분쟁과 관세정책이 글로벌 경제 및 산업에 미치는 영향
'토허제' 후폭풍 현실되나… 시중은행 4월 가계대출 2.5조 급증	20250418	토허제 해제 영향과 가계대출 급증으로 인한 금융시장 불안심리 확대	서울 및 수도권 주택시장 동향과 토지거래허가구역 제도의 영향 및 금융 리스크
지난달 카드론 잔액 줄어‥분기말 부실채권 상각 영향	20250418	은행권 예금금리 인하와 부실채권 증가에 따른 투자 패턴 변화	금융규제 강화와 기업 경영 리스크 관리 현황
'삼성 없으면 안돼'…중국 서열 6위, 삼성 공장 전격 방문	20250418	미중 갈등 속 중국 서열 고위 인사와 삼성 반도체 협력 강화	글로벌 반도체 산업 경쟁 및 기술 협력 동향
정인교 “경제안보가 美 대외정책 최우선”…기술유출 막고 수출통제 강화	20250418	미국의 통상정책 변화에 따른 한국 경제안보 및 수출통제 대응 전략	미국 관세 정책 변화에 따른 한국 수출 산업 및 경제 영향과 대응 전략
"소상공인·통상·AI 등 필수 패키지 담아… ""15조 원까지 늘어날 수도"""	20250418	10조원 규모 필수 추경안 추진, 산불 피해·통상 위기·AI 경쟁력 강화 집중	산불 피해 복구를 위한 정부 및 기업 지원 및 기부 활동
토허제 피한 '메이플자이' 보류지…84㎡ 46억에 팔렸다	20250418	토지거래허가제 예외지역 보류지 매각과 부동산시장 영향	서울 및 수도권 주택시장 동향과 토지거래허가구역 제도의 영향 및 금융 리스크
소득·자산 무관한 빌라 전세임대 내달 모집…공공이 대신 전세계약	20250418	소득·자산 무관한 빌라 전세임대 5000가구 공급 및 공공 계약 대행 정책	사회복지 및 부동산 개발을 통한 국민 삶의 질 향상 전략
HDC, 부동산114 흡수합병…HDC랩스에 플랫폼 사업 양도	20250418	반도체 산업 경쟁과 AI 신기술 개발 및 기업 지배구조 재편 이슈	첨단기술 융합과 AI 기반 산업 혁신 및 글로벌 경쟁력 강화
공공배달앱 세 번 주문하면 만원 할인, 소상공인에 50만원씩 크레딧 [추가경정예산]	20250418	한국 경제 위기 대응 위한 12조원 규모 필수 추가경정예산 편성 논의	한국 경제 위기 대응 및 재정 정책 추진 현황
“소상공인 311만 명에 50만원 지원”…중기부, 추경예산안 5조 투입	20250418	10조원 규모 추경예산 편성과 중소기업 및 내수 지원 집중	한국 경제 위기 대응 및 재정 정책 추진 현황
중기부, 5조 추경예산 편성…美 관세 위기 중소기업 돕는다	20250418	10조원 규모 추경예산 편성과 중소기업 및 내수 지원 집중	한국 경제 위기 대응 및 재정 정책 추진 현황
소득·자산 안 따진다…빌라 ‘전세임대’ 5000가구 공급	20250418	소득·자산 무관한 빌라 전세임대 5000가구 공급 및 공공 계약 대행 정책	사회복지 및 부동산 개발을 통한 국민 삶의 질 향상 전략
대한항공, 국내 최초로 일본 고베 직항 노선 취항…매일 2회 왕복 운항	20250418	대한항공과 이스타항공의 신규 국제항로 취항 확대 및 항공 서비스 강화	항공산업 기술혁신 및 서비스 경쟁력 강화 동향
"""죽어도 반대? 그럴 이유 없죠""…野에 한발 물러선 정부"	20250418	한국 경제 위기 대응 위한 12조원 규모 필수 추가경정예산 편성 논의	한국 경제 위기 대응 및 재정 정책 추진 현황
[속보] 정부 12.2조원 추경안 의결…소상공인 311만명에 50만원 지원	20250418	한국 경제 위기 대응 위한 12조원 규모 필수 추가경정예산 편성 논의	한국 경제 위기 대응 및 재정 정책 추진 현황
3년 만에 편성된 ‘12조 추경’… “증액 요구 시 유연히 대응”	20250418	한국 경제 위기 대응 위한 12조원 규모 필수 추가경정예산 편성 논의	한국 경제 위기 대응 및 재정 정책 추진 현황
산불·통상 급한 불부터 끄는 12.2조 ‘필수 추경’ 다음주 국회 제출… 野 증액 요구 땐 “유연하게 대응”	20250418	한국 경제 위기 대응 위한 12조원 규모 필수 추가경정예산 편성 논의	한국 경제 위기 대응 및 재정 정책 추진 현황
"12.2조 '미니 추경'으로 GDP 0.1%p 올린다... ""통상·내수 대응 역부족"""	20250418	한국 경제 위기 대응 위한 12조원 규모 필수 추가경정예산 편성 논의	한국 경제 위기 대응 및 재정 정책 추진 현황
외국인들 3월에 주식 1조6000억원 팔아…8개월 연속 순매도	20250418	외국인 투자자의 8개월 연속 국내 주식 순매도 및 공매도 재개 영향 분석	미·중 무역갈등과 관세정책 변화에 따른 국내 금융시장 변동성 확대
코나 EV·아이오닉5 타고 오키나와 여행을… 현대차, 전기차 렌터카 프로모션	20250418	현대차그룹의 차세대 하이브리드 시스템 공개 및 미국 시장 공략 강화 전략	한국 기업의 글로벌 친환경 기술 혁신 및 시장 확장 전략
정부 12.2조원 추경안 의결… “관세 위기 기업·산불 피해지원”	20250418	한국 경제 위기 대응 위한 12조원 규모 필수 추가경정예산 편성 논의	한국 경제 위기 대응 및 재정 정책 추진 현황
‘트럼프 관세’에 명품 업계도 비상… 에르메스 “내달 가격 인상”	20250418	트럼프 관세 정책과 미중 무역전쟁이 글로벌 경제 및 산업에 미치는 영향	미중 무역분쟁과 관세정책이 글로벌 경제 및 산업에 미치는 영향
에버랜드 ‘장미축제’ 40돌 맞아  SNS 추억 사진 공모 이벤트	20250418	문화·레저 공간에서의 브랜드 마케팅과 소비자 경험 활성화 전략	유통업계 마케팅 전략과 소비자 맞춤형 서비스 강화
하나금융, 장애인의 날 맞아  ‘하나 아트버스’ 시상식 개최	20250418	하나금융의 발달장애 예술가 지원 및 육성 활동 확대	금융규제 강화와 기업 경영 리스크 관리 현황
재난 3조·통상 4조·민생 4조… ‘필수추경’ 12조원 편성	20250418	한국 경제 위기 대응 위한 12조원 규모 필수 추가경정예산 편성 논의	한국 경제 위기 대응 및 재정 정책 추진 현황
울산항만공사, 발주 건설현장 2년 연속 ‘무재해’	20250418	청년 일자리 창출과 중소기업 인력난 해소를 위한 정책 및 지원 강화	기업 구조조정 및 인재경영을 통한 경제 경쟁력 강화 방안
크보빵 외면당한 롯데…자이언츠팬 위한 ‘롯데빵’ 온다	20250418	유명 브랜드와 스포츠 팀 연계한 한정판 식품 및 팬 마케팅 전략	국내 식품 유통 및 소비 트렌드 변화
소상공인 공과금 50만원 지원… 영세 사업장 카드 사용액 30만원 환급	20250418	한국 경제 위기 대응 위한 12조원 규모 필수 추가경정예산 편성 논의	한국 경제 위기 대응 및 재정 정책 추진 현황
대우건설, '투르크 미네랄비료 프로젝트' 본계약 한걸음 더	20250418	대우건설의 투르크메니스탄 1조원 규모 비료플랜트 건설 기본합의 추진	국내외 건설 및 유통 산업 동향
하나금융 “편견 없는 세상에서 꿈 키워요”	20250418	하나금융의 발달장애 예술가 지원 및 육성 활동 확대	금융규제 강화와 기업 경영 리스크 관리 현황
삼성물산, 건설 넘어 ‘스마트 플랫폼’ 확장	20250418	건설사 주거 플랫폼 확장과 사업 다각화를 통한 수익성 강화	중장기 성장과 사회적 책임을 위한 기업의 지속가능 경영 전략
현대차그룹, 4년째 ‘월드카’… 북미 공략 가속	20250418	현대차그룹 전기차 혁신과 글로벌 수상, 지속가능 경영 및 모빌리티 협업 강화	한국 기업의 글로벌 친환경 기술 혁신 및 시장 확장 전략
독일 꺾은 한국 화장품…전세계 수출액 3위 올랐다	20250418	K-뷰티 글로벌 수출 확대와 시장 주도 현황	한국 기업의 글로벌 친환경 기술 혁신 및 시장 확장 전략
“기내 난동 승객 테이저건으로 단호 대응”	20250418	국내 항공사들, 기내 안전 강화 및 정비 인력 확충에 집중	항공산업 기술혁신 및 서비스 경쟁력 강화 동향
미국 주식 이긴 ‘금’…올해 1~4월까지 최고 수익률	20250418	미중 관세전쟁과 글로벌 불확실성에 따른 금값 급등 및 안전자산 선호 증가	미·중 무역갈등과 관세정책 변화에 따른 국내 금융시장 변동성 확대
“심상치 않은 상황”…숨고르기 선택한 한은, “금리인하 했어야” 목소리도	20250418	한국은행 기준금리 동결과 미 관세 충격에 따른 한국 경제 성장 둔화 전망	한국 경제 성장 둔화와 대외 변수 및 정치 불확실성의 영향
대우건설, 투르크 1조원 비료공장 기본합의서 서명	20250418	대우건설의 투르크메니스탄 1조원 규모 비료플랜트 건설 기본합의 추진	국내외 건설 및 유통 산업 동향
매장 95%가 식료품… 이마트 고덕점 오픈	20250418	유통업계 식료품 전문매장 확대 및 리뉴얼 전략 강화	유통업계 마케팅 전략과 소비자 맞춤형 서비스 강화
거꾸로 가는 ‘규제완화’… 기업, 노동·행정 부담 더 커져	20250418	10년간 기업 노동 및 행정 분야 규제 부담 지속 증가 문제	한국 경제 위기 대응 및 재정 정책 추진 현황
“휠체어 등 제품 설계에 장애인 배려”	20250418	지속가능한 스마트 기술과 혁신을 통한 지역사회 문제 해결 및 과학기술 발전	첨단기술 융합과 AI 기반 산업 혁신 및 글로벌 경쟁력 강화
원자력 기술 원조 받던 나라가 ‘연구로’ 수출 선도국 발돋움	20250418	한국의 원자력 연구용 원자로 설계 기술 미국 역수출 성공 및 SMR 진출 준비	한국 기업의 글로벌 친환경 기술 혁신 및 시장 확장 전략
3년 만에 '필수 추경'‥경기 침체 위기에 12조 원 충분할까?	20250418	한국 경제 위기 대응 위한 12조원 규모 필수 추가경정예산 편성 논의	한국 경제 위기 대응 및 재정 정책 추진 현황
정관장, '가정의달' 맞아 '정정한 그대, 그때 정말 좋았네' 이벤트 진행	20250418	5월 가정의 달 맞이 유통업계 할인 및 마케팅 대전	유통업계 마케팅 전략과 소비자 맞춤형 서비스 강화
코스피 2,480대 강세 마감…코스닥도 상승	20250418	미국 상호관세 발효와 이에 따른 코스피·코스닥 증시 변동 및 원·달러 환율 급등	국내외 경제 변수에 따른 증시 및 환율 변동 동향
명품도 트럼프 리스크…에르메스 美 가격 인상, LVMH 현지 생산 확대 검토	20250418	트럼프 관세 정책과 미중 무역전쟁이 글로벌 경제 및 산업에 미치는 영향	미중 무역분쟁과 관세정책이 글로벌 경제 및 산업에 미치는 영향
iFFALCON, U85·U65 스마트 TV 시리즈 출시	20250418	트럼프 관세 정책과 미중 무역전쟁이 글로벌 경제 및 산업에 미치는 영향	미중 무역분쟁과 관세정책이 글로벌 경제 및 산업에 미치는 영향
DS단석 1분기 매출 2424억…전년 동기 대비 11% 증가	20250418	DB금융그룹 주요 계열사 실적 및 마케팅 활동 강화	기업 구조조정 및 인재경영을 통한 경제 경쟁력 강화 방안
HDC현대산업개발, 용산정비창 평당 공사비 858만원 제안	20250418	용산정비창 1조원 재개발 사업을 둘러싼 HDC현대산업개발과 포스코의 경쟁	글로벌 기술 혁신과 신사업 확장을 통한 산업 생태계 고도화 전략
동서식품, '생물다양성 보전' 위해 천리포수목원서 봉사 진행	20250418	티몬 인수전 및 오아시스의 새 주인 등극과 관련된 M&A 이슈	글로벌 및 국내 산업 전략과 시장 진입 확대를 위한 기업 활동 동향
“정장 사러 백화점 안 가요”···20대 인생 첫 셋업, 어디서 사나 봤더니	20250418	온라인 패션 플랫폼 확대와 중고 거래 시장 경쟁 심화	온라인 유통 및 금융 서비스 경쟁 심화와 디지털 전환 가속화
“일단 50만원 드리겠습니다”...붕괴 직전인 자영업자에 직접 지원나선 정부	20250418	한국 경제 위기 대응 위한 12조원 규모 필수 추가경정예산 편성 논의	한국 경제 위기 대응 및 재정 정책 추진 현황
HDC현산, 용산정비창 조합원당 이주비 20억원 제안…역대 최고 수준	20250418	용산정비창 1조원 재개발 사업을 둘러싼 HDC현대산업개발과 포스코의 경쟁	글로벌 기술 혁신과 신사업 확장을 통한 산업 생태계 고도화 전략
