document_title	date	cluster_confidence	issue	meta_issue
렉서스·도요타 국내판매 '껑충'…새 부품물류센터 열어	20250429	0.8714158322505164	국내 자동차 및 부품 산업의 판매 증가와 물류 인프라 확충, 수익성 개선이 주요 이슈로 나타났다.	한미 통상 협력 및 관세 분쟁 대응 전략
LG전자·미디어텍, SDV용 차세대 인포테인먼트 솔루션 공개	20250429	0.8828929093867288	국내 기업들의 첨단 기술 개발과 국제 표준 및 특허 확보를 통한 글로벌 경쟁력 강화 및 디지털·AI 혁신 확대가 중심 이슈이다.	한국 경제의 디지털·AI 혁신과 글로벌 경쟁력 강화 전략
"""美 정권 바뀌어도 관세 유지…달러 약세는 정상화 과정"""	20250429	1.0	한국 경제에서는 AI·디지털 기술 교육과 인재 양성, 스타트업 및 중소기업 지원을 중심으로 한 혁신 인프라 구축과 함께 지속 가능한 성장과 글로벌 경쟁력 강화를 위한 전문 인력 육성에 대한 이슈가 부상하고 있다.	한국 경제의 디지털·AI 혁신과 글로벌 경쟁력 강화 전략
K조선 나흘간 3조 수주 '싹쓸이'…실적 잔치도 시동 [biz-플러스]	20250429	0.6158346186972585	미중 해운분쟁에 따른 중국산 선박의 미국 입항 제한 및 수수료 부과로 인해 한국 조선업계가 대규모 컨테이너선 수주와 역대급 실적을 기록하며 글로벌 경쟁력을 회복하고 있다는 점이 핵심 이슈이다.	한국 조선 및 방산 산업의 글로벌 협력 및 수출 확대 동향
3월도 '악성 미분양' 늘어…주택 인허가 등은 개선 조짐 [집슐랭]	20250429	1.0	한국 부동산 시장에서 지방을 중심으로 악성 미분양 주택이 11년 만에 최대 수준으로 급증하며 주택 공급과 수요 불균형이 심화되고 있는 상황이다.	한국 주택시장 공급 부족과 전세의 월세화 현상
1분기 전국 주택 공급 2만1천471가구…전년비 50% 감소	20250429	0.8790068645382112	1분기 전국 및 수도권 주택 공급과 분양 물량이 16년 만에 최저 수준으로 급감하면서 주택시장에 공급 부족과 신축 아파트 희소 현상이 심화되고 있다.	한국 주택시장 공급 부족과 전세의 월세화 현상
K조선, 3조대 컨테이너선 ‘수주 잭팟’	20250429	1.0	미중 해운분쟁에 따른 중국산 선박의 미국 입항 제한 및 수수료 부과로 인해 한국 조선업계가 대규모 컨테이너선 수주와 역대급 실적을 기록하며 글로벌 경쟁력을 회복하고 있다는 점이 핵심 이슈이다.	한국 조선 및 방산 산업의 글로벌 협력 및 수출 확대 동향
건설경기 침체 속 ‘준공 후 미분양’ 8개월 연속 증가	20250429	0.7367148128456872	한국 부동산 시장에서 지방을 중심으로 악성 미분양 주택이 11년 만에 최대 수준으로 급증하며 주택 공급과 수요 불균형이 심화되고 있는 상황이다.	한국 주택시장 공급 부족과 전세의 월세화 현상
소비자원 “‘무료 사진 촬영 당첨’ SNS·문자 주의…추가 비용 청구 가능성”	20250429	1.0	가정의 달 5월을 맞아 무료 가족사진 촬영 광고로 인한 소비자 피해 경고와 함께, 중소기업 및 금융시장 내 구조조정과 신용관리, 불법 금융행위에 대한 감독 강화가 주요 경제 이슈로 부각되고 있다.	금융시장 건전성과 자금 조달 환경 개선 방안
LG, QNED TV 순차 출시 프리미엄 시장 공략 강화	20250429	1.0	삼성과 LG전자가 각각 QD-OLED와 QNED 등 첨단 디스플레이 기술을 적용한 프리미엄 TV 신제품 출시 및 마케팅 경쟁을 본격화하고 있다.	국내 주요 산업의 경쟁력 강화와 글로벌 시장 대응 전략
IBM, 미국 내에 200조원대 신규 투자	20250429	1.0	최근 글로벌 경제의 핵심 이슈는 미국과 중국 간 무역 갈등 심화로 인한 관세 전쟁과 그에 따른 공급망 붕괴, 무역 적자 확대, 글로벌 경기 침체 위험 증가 및 관련 산업과 금융시장에 미치는 광범위한 영향이다.	미중 무역분쟁 및 글로벌 경제 불확실성 영향
전세사기 겁난다… 서울은 ‘월세 시대’	20250429	1.0	서울 주택 시장에서 전세 공급 부족과 전셋값 급등으로 인해 월세 비중이 역대 최고 수준인 65%까지 증가하는 '전세의 월세화' 현상이 심화되고 있다.	한국 주택시장 공급 부족과 전세의 월세화 현상
다이슨, 헤어 스타일링 기기 한국서 첫 공개	20250429	1.0	다이슨이 AI 기술을 적용한 신제품 에어랩을 한국 시장에서 세계 최초로 공개하며 국내 소비자 맞춤형 혁신 제품을 선보이고 있다.	첨단 기술 도입과 디지털 전환이 주도하는 산업 혁신 및 경제 영향
"""제2의 에이피알로""… CJ온스타일, 비나우에 30억 투자"	20250429	1.0	CJ온스타일을 비롯한 한국 뷰티 기업들이 K뷰티 스타트업 및 벤처 기업에 대한 투자를 확대하며 글로벌 시장 진출과 유니콘 기업 육성에 주력하고 있다.	한국의 원자력 산업과 건설 혁신, 그리고 K-컬처 및 이커머스 글로벌 확장 전략
칼로리 64% 감소…하이트진로, 제로슈거 콘셉트로 ‘이슬톡톡’ 새 단장	20250429	0.9836971329821564	최근 유통 및 식음료 업계에서는 저당·저칼로리 제품과 협업 마케팅을 통한 MZ세대 공략, 가정의 달 맞이 프로모션 강화와 함께 편의점 PB상품 및 디저트 시장 경쟁이 심화되는 가운데, 성심당을 중심으로 한 베이커리 시장 내 일부 브랜드의 매출 호조와 다수 업체의 폐업 증가라는 이중적 현상이 주요 이슈로 부각되고 있다.	식음료 및 외식 산업의 가격 상승과 소비자 부담 증가 현황
삼성전자 세탁건조기 '비스포크AI콤보' 10만대 팔렸다	20250429	1.0	삼성전자와 LG전자가 인공지능(AI) 기술을 접목한 세탁건조기 및 스마트 가전을 통해 시장 공략을 강화하며, 관련 제품 판매 확대와 AI 체험존 운영 등으로 소비자 경험 혁신에 주력하고 있다.	가전업계의 혁신과 사회적 책임 강화 움직임
나이스자산운용 등 4개사, 금투협 정회원 가입	20250429	1.0	한국 경제에서는 AI·디지털 기술 교육과 인재 양성, 스타트업 및 중소기업 지원을 중심으로 한 혁신 인프라 구축과 함께 지속 가능한 성장과 글로벌 경쟁력 강화를 위한 전문 인력 육성에 대한 이슈가 부상하고 있다.	한국 경제의 디지털·AI 혁신과 글로벌 경쟁력 강화 전략
집짓는 통계청…산불피해 이재민 위해 ‘이동식 주택짓기’ 봉사	20250429	0.6145947264399495	최근 대규모 영남 지역 산불로 인한 피해 복구와 지원을 위한 정부, 금융기관, 기업 및 사회단체의 다양한 재정적·현물 지원과 산불 피해 농가 및 이재민 지원책 마련이 핵심 이슈이다.	추가경정예산을 통한 산불 피해 복구 및 경제 위기 대응
“보험금 진짜 하루 만에 주네”…서류 간소화·AI로 지급 빨라졌다는데	20250429	1.0	최근 글로벌 경제의 핵심 이슈는 미국과 중국 간 무역 갈등 심화로 인한 관세 전쟁과 그에 따른 공급망 붕괴, 무역 적자 확대, 글로벌 경기 침체 위험 증가 및 관련 산업과 금융시장에 미치는 광범위한 영향이다.	미중 무역분쟁 및 글로벌 경제 불확실성 영향
다음 달부터 편의점 일부 음료 가격 100~200원씩 인상	20250429	1.0	편의점과 주요 식음료 브랜드에서 가격 인상이 이어지며 소비자 물가 부담이 증가하고 있다.	식음료 및 외식 산업의 가격 상승과 소비자 부담 증가 현황
악성 미분양 전국 2만 5,117가구…11년 7개월 만에 최고치	20250429	1.0	한국 부동산 시장에서 지방을 중심으로 악성 미분양 주택이 11년 만에 최대 수준으로 급증하며 주택 공급과 수요 불균형이 심화되고 있는 상황이다.	한국 주택시장 공급 부족과 전세의 월세화 현상
창업 5년 뒤 10명 중 6명 폐업…분식·화장품 생존률 최저	20250429	1.0	생활업종 창업자의 절반 이상이 3년 내 폐업하는 가운데, 미용실은 높은 생존율을 기록하는 반면 통신판매업과 분식점 등은 폐업률이 특히 높은 것으로 나타났다.	가계 및 중소기업 금융 부실과 금융권 리스크 관리 현황
비연소 제품 10년 여정 담았다…필립모리스 인터내셔널 ‘통합 보고서’ 발간	20250429	0.9896796744102493	국내 기업들의 첨단 기술 개발과 국제 표준 및 특허 확보를 통한 글로벌 경쟁력 강화 및 디지털·AI 혁신 확대가 중심 이슈이다.	한국 경제의 디지털·AI 혁신과 글로벌 경쟁력 강화 전략
출산장려금 1억 쏘더니 부영그룹 신입채용 경쟁률 최고 180대 1	20250429	1.0	부영그룹의 1억원 출산장려금 정책이 신입 및 경력직 공채 경쟁률 급증에 영향을 미치며 채용시장에서 높은 관심을 받고 있다.	한국 노동시장 구조 변화와 고령화 대응 경제 전략
美증시,자동차관세완화발표 기다리며 혼조세로 출발	20250429	1.0	최근 글로벌 경제의 핵심 이슈는 미국과 중국 간 무역 갈등 심화로 인한 관세 전쟁과 그에 따른 공급망 붕괴, 무역 적자 확대, 글로벌 경기 침체 위험 증가 및 관련 산업과 금융시장에 미치는 광범위한 영향이다.	미중 무역분쟁 및 글로벌 경제 불확실성 영향
관세영향 본격화…4월 美소비자 신뢰 5년만에 최저	20250429	1.0	최근 글로벌 경제의 핵심 이슈는 미국과 중국 간 무역 갈등 심화로 인한 관세 전쟁과 그에 따른 공급망 붕괴, 무역 적자 확대, 글로벌 경기 침체 위험 증가 및 관련 산업과 금융시장에 미치는 광범위한 영향이다.	미중 무역분쟁 및 글로벌 경제 불확실성 영향
코트라, 서비스기업 해외 투자유치로 스케일업 지원한다	20250428	1.0	한국 경제에서는 AI·디지털 기술 교육과 인재 양성, 스타트업 및 중소기업 지원을 중심으로 한 혁신 인프라 구축과 함께 지속 가능한 성장과 글로벌 경쟁력 강화를 위한 전문 인력 육성에 대한 이슈가 부상하고 있다.	한국 경제의 디지털·AI 혁신과 글로벌 경쟁력 강화 전략
무섭게 느는 월세…1분기 서울 주택 월세 비중 65% '역대 최대'	20250428	1.0	서울 주택 시장에서 전세 공급 부족과 전셋값 급등으로 인해 월세 비중이 역대 최고 수준인 65%까지 증가하는 '전세의 월세화' 현상이 심화되고 있다.	한국 주택시장 공급 부족과 전세의 월세화 현상
성심당 매출은 2천 억인데…빵집 폐업률 역대 최대, 왜? [잇슈#태그]	20250428	0.97882638025694	최근 유통 및 식음료 업계에서는 저당·저칼로리 제품과 협업 마케팅을 통한 MZ세대 공략, 가정의 달 맞이 프로모션 강화와 함께 편의점 PB상품 및 디저트 시장 경쟁이 심화되는 가운데, 성심당을 중심으로 한 베이커리 시장 내 일부 브랜드의 매출 호조와 다수 업체의 폐업 증가라는 이중적 현상이 주요 이슈로 부각되고 있다.	식음료 및 외식 산업의 가격 상승과 소비자 부담 증가 현황
자영업자 '퍼주기'…10년새 두배 급증	20250428	1.0	2분기 들어 가계와 중소기업에 대한 은행권의 대출 문턱이 강화되면서 자금 조달 어려움이 심화되고 있다는 점이 주요 이슈이다.	금융시장 건전성과 자금 조달 환경 개선 방안
‘사상 최고 이익’ 축포 터트렸던 은행권...연체율·부실채권 급증에 ‘덜덜’	20250428	0.8717239398290213	고금리와 경기 악화로 자영업자 및 개인사업자의 부실 채권과 신용 연체율이 급증하는 가운데, 은행권은 폐업 지원과 저금리 대환 대출 등 금융 지원 프로그램을 확대하며 건전성 위기에 대응하고 있다.	가계 및 중소기업 금융 부실과 금융권 리스크 관리 현황
日 사로잡은 K패션…마뗑킴 시부야점, 오픈 나흘만 매출 3억원 넘겨	20250428	0.546919775383725	K뷰티와 K패션의 글로벌 시장 확장과 수출 성장세가 두드러지며, 브랜드별 성과 격차와 해외 진출 전략이 주요 경제 이슈로 부각되고 있다.	글로벌 시장 확대와 첨단기술 기반 해외 진출 전략
중부발전, 스미토모와 미 신재생·가스발전 공동 추진	20250428	0.4367754600901892	포스코와 현대차가 미국을 중심으로 철강 및 이차전지 분야에서 관세와 무역 장벽에 대응하기 위해 전략적 동맹을 형성하고 친환경·신사업 투자에 집중하며 글로벌 공급망 다변화와 기술 혁신을 추진하고 있다.	글로벌 친환경 자동차 산업의 경쟁력 강화 및 지속가능 경영 전략
美中 해운전쟁 수혜 본격화…삼성重, 올해 첫 컨선 수주	20250428	0.8770940501845234	미중 해운분쟁에 따른 중국산 선박의 미국 입항 제한 및 수수료 부과로 인해 한국 조선업계가 대규모 컨테이너선 수주와 역대급 실적을 기록하며 글로벌 경쟁력을 회복하고 있다는 점이 핵심 이슈이다.	한국 조선 및 방산 산업의 글로벌 협력 및 수출 확대 동향
