document_title	date	issue_name	cluster_id	category
"""밀키스 인도네시아 편의점에서도 살 수 있다""…수출액 318% 늘어"	20250822	해외 진출 K-푸드 확장 (홍보 클러스터)	24	경제 일반
초소형로봇으로 ‘소금쟁이’ 구현… 국내연구진이 기동 비밀 풀었다	20250822	휴머노이드 로봇 혁신 및 산업화 동향	17	경제 일반
월 분배금에 비과세 혜택까지…올 순자산 20배 넘게 폭등[ETF줌인]	20250822	ETF 시장 성장 및 다양화	28	금융
"정부 ""올해 성장 1% 못 미칠 것""‥성장률 0.9% 전망"	20250822	저성장 지속 전망	34	경제 일반
"정부, 올해 경제 성장률 0.9% 전망…""1% 못 미칠 것"""	20250822	저성장 지속 전망	34	경제 일반
“올해 경제 성장 1%도 못 미칠 것”…성장률 전망 8개월 만에 반토막, 이유는?	20250822	저성장 지속 전망	34	경제 일반
물 위 달리는 소금쟁이 비밀 풀었다…초소형 로봇으로 세계 최초 구현	20250822	휴머노이드 로봇 혁신 및 산업화 동향	17	경제 일반
‘K-일러스트레이션페어’ 개막	20250822	소비문화 페스티벌 (홍보 클러스터)	66	경제 일반
‘2025 트렌드페어’ 개막…K-패션 해외 진출 교두보	20250822	소비문화 페스티벌 (홍보 클러스터)	66	경제 일반
미래에셋생명, 상반기 실적 개선…자사주 소각 통한 주주환원 검토	20250822	상법 개정 및 경영권 방어 (법률 개정)	45	경제 일반
개정 상법상 감사위원 최대주주 합산 3%룰 적용이 가져올 파급효과 [태평양 상법개정 리포트]	20250822	상법 개정 및 경영권 방어 (법률 개정)	45	산업/재계
“합성니코틴도 담배” 담배법 개정 초읽기… 유사니코틴도 포함될까	20250822	상법 개정 및 경영권 방어 (법률 개정)	45	경제 일반
대구 상장기업 82% “상법 개정안에 부정적”	20250822	상법 개정 및 경영권 방어 (법률 개정)	45	경제 일반
재계 달래기 위한 배임죄 완화  “경영상 판단 원칙 명문화 필요”	20250822	상법 개정 및 경영권 방어 (법률 개정)	45	산업/재계
2차 상법 통과땐… 10대 기업 중 3곳은 ‘외인 장악’	20250822	상법 개정 및 경영권 방어 (법률 개정)	45	산업/재계
돈 풀었지만… “올해 0.9% 성장” 코로나 이후 첫 0%대 전망	20250822	저성장 지속 전망	34	경제 일반
근로자 9명 임금 2천700여만원 떼먹고 도주…건설업자 검거	20250822	세금 체납 및 재산 압류 논란	37	경제 일반
강호동 농협중앙회장, 베트남 도 반 찌엔 조국전선중앙위원회 위원장 접견	20250822	한-베트남 경제협력 강화	23	경제 일반
민주 정무위 “홈플러스 사태 청문회 개최해야…MBK 책임 규명”	20250822	홈플러스 사태 및 MBK 제재 (홍보 클러스터)	0	중기/벤처
추경 편성·소비쿠폰 지급에도… 올해 경제성장률 0.9% 전망	20250822	저성장 지속 전망	34	경제 일반
[게시판] 금호석유화학, 2025년 '협력사 ESG 워크숍' 열어	20250822	ESG 경영 및 인증 확산	15	산업/재계
강원 강릉 '최악 가뭄'에 환경부, '도암댐 활용' 본격 검토	20250822	강릉 가뭄 및 물 부족 대응	26	경제 일반
강릉시, 가뭄 대응 위해 중앙정부 지원 요청	20250822	강릉 가뭄 및 물 부족 대응	26	경제 일반
강릉 가뭄 심화…주말 관광객 발길도 걱정	20250822	강릉 가뭄 및 물 부족 대응	26	경제 일반
원주, 강릉에 생수 12만 병 지원	20250822	강릉 가뭄 및 물 부족 대응	26	경제 일반
강릉 상수원 저수율 10%대로 뚝…계량기 75% 잠금 빨라질 듯	20250822	강릉 가뭄 및 물 부족 대응	26	경제 일반
강릉 상수원 저수율 10%대로 '뚝'…물길 확보 작업	20250822	강릉 가뭄 및 물 부족 대응	26	경제 일반
“AI 가지고 놀아야 성공”… 최태원, 업무혁신 강조	20250822	AI 혁신과 성과급 논란	65	경제 일반
최태원 “AI 갖고 놀 수 있어야 혁신·성공 이뤄”	20250822	AI 혁신과 성과급 논란	65	경제 일반
최태원 “AI 갖고 놀아야 혁신 나온다”… ‘AI 체화’ 강조	20250822	AI 혁신과 성과급 논란	65	산업/재계
최태원·빌게이츠 만찬회동, 백신·SMR 협력 논의	20250822	AI 혁신과 성과급 논란	65	경제 일반
전주시, 노후 급수관 교체 1억 5천만 원까지 지원	20250822	임대주택 보증금 문제 및 사회주택 전세사기 대응	81	경제 일반
[단독] 사회주택 공급 더 늘리겠다는 민주당...“비영리단체 일자리 만들어주나”	20250822	임대주택 보증금 문제 및 사회주택 전세사기 대응	81	부동산
[단독] “청년 위한다며 불러놓고 늪에 빠뜨렸다”...전세사기 지옥된 ‘사회주택’	20250822	임대주택 보증금 문제 및 사회주택 전세사기 대응	81	부동산
[단독] “사회주택이라더니 사기주택”...서울시 사업이 청년 전세금 떼먹었다	20250822	임대주택 보증금 문제 및 사회주택 전세사기 대응	81	부동산
"[단독] ""市사업이 전세금 떼먹을 줄이야""…보증보험 가입못해 피해 불보듯"	20250822	임대주택 보증금 문제 및 사회주택 전세사기 대응	81	부동산
[단독] “전세금 떼이고 전기까지 끊겼죠”... 전세사기 늪 빠진 사회주택	20250822	임대주택 보증금 문제 및 사회주택 전세사기 대응	81	부동산
[단독]압류·가압류 주택만 4곳 청년들 ‘피눈물’···전세사기 늪 빠진 사회주택	20250822	임대주택 보증금 문제 및 사회주택 전세사기 대응	81	부동산
美, 풍력 발전용 터빈 안보 영향 조사 착수…관세 부과 수순	20250822	미국 철강·알루미늄 50% 관세 확대 충격	58	산업/재계
암소개량 후 1등급 비율 ‘쑥’… 세계인 입맛 사로잡은 한우 [농어촌이 미래다-그린 라이프]	20250822	쌀 산업 위기 및 원산지 표시 문제	69	경제 일반
강원 농관원, 휴가철 축산물 원산지 표시 위반 업소 37곳 적발	20250822	쌀 산업 위기 및 원산지 표시 문제	69	경제 일반
"""한달 수만원 아껴"" 20·30 짠테크족 '페이'에 꽂혔다"	20250822	디지털 금융 및 간편결제 혁신	19	금융
보험료 납부도 주식 주문도…“네카토 페이로 안되는게 없네”	20250822	디지털 금융 및 간편결제 혁신	19	금융
연말까지 위약금 면제·3800억 과징금…역대급 긴장감 감도는 SK텔레콤	20250822	개인정보 유출 및 과징금 (홍보 클러스터)	22	산업/재계
"하나증권 ""SKT, 악재 소멸하고 내년 이익성장 기대감"""	20250822	개인정보 유출 및 과징금 (홍보 클러스터)	22	경제 일반
방통위 “SKT 해지 위약금 면제 기간, 연말까지 늘려야”	20250822	개인정보 유출 및 과징금 (홍보 클러스터)	22	산업/재계
규제완화 외쳤지만 노조법 등 '덩어리규제'는 그대로 [李 정부 첫 경제성장전략]	20250822	기업규제완화 및 성장촉진 전략	62	산업/재계
중진공, 관세위기 속 수출 중소기업 특별사후관리	20250822	기업규제완화 및 성장촉진 전략	62	산업/재계
인뱅 3사, 2분기 중·저신용자 대출비중 40% 안팎… 규제 목표 ‘나란히 달성’	20250822	카카오 및 인터넷 은행의 실적과 AI 혁신 (홍보 클러스터)	18	경제 일반
인뱅 3사, 2분기 중·저신용대출 비중 초과달성…토뱅 1위	20250822	카카오 및 인터넷 은행의 실적과 AI 혁신 (홍보 클러스터)	18	금융
LG전자, 창원지역 청년 성장 돕는다…코칭 프로그램 운영	20250822	하반기 대규모 채용 및 인재 확보 (홍보 클러스터)	5	산업/재계
'국내 방산 소부장 기업 투자' ETF 등 6종 26일 신규상장	20250822	ETF 시장 성장 및 다양화	28	경제 일반
"대만 방문한 젠슨 황 ""中에 H20 후속 칩 공급, 美와 대화 중""(종합)"	20250822	AI 반도체 기술 자립 및 미중 무역 갈등	56	경제 일반
"TSMC 찾은 젠슨 황…""中에 H20 후속 칩 공급 美와 대화 중"""	20250822	AI 반도체 기술 자립 및 미중 무역 갈등	56	산업/재계
"'대만 방문' 젠슨 황 ""中에 H20 후속 칩 공급, 美와 대화 중"""	20250822	AI 반도체 기술 자립 및 미중 무역 갈등	56	경제 일반
美中 갈등에 낀 엔비디아, H20·B30 발주 갈팡질팡	20250822	AI 반도체 기술 자립 및 미중 무역 갈등	56	산업/재계
“중국 입김 무섭네”...엔비디아, H20 생산 중단	20250822	AI 반도체 기술 자립 및 미중 무역 갈등	56	글로벌 경제
"""EU, 美와 'AI칩 中으로 환적 금지' 합의했을 가능성"""	20250822	AI 반도체 기술 자립 및 미중 무역 갈등	56	글로벌 경제
‘로봇 농부’가 잘익은 딸기 골라 따고 4000평 과수원에 농약 척척	20250821	동남아시아 시장 진출 및 협력 강화	21	경제 일반
中·日이 장악한 동남아 잡으려면 …'현지 합작'만이 K기업 살길	20250821	동남아시아 시장 진출 및 협력 강화	21	글로벌 경제
충북 금융기관 예금·대출 큰 폭 증가	20250821	가계대출 증가 및 대출 규제 강화	42	경제 일반
아세안 시장에 한 해 34조원 투입한 중국…한국 투자액의 7배 달해	20250821	동남아시아 시장 진출 및 협력 강화	21	글로벌 경제
차이나머니 34조원 아세안에 밀려들어	20250821	동남아시아 시장 진출 및 협력 강화	21	글로벌 경제
[여기는 포항] 포항시, ‘저탄소 철강 글로벌 워크숍’ 개최 외	20250821	동남아시아 시장 진출 및 협력 강화	21	경제 일반
현대모비스, R&D·해외 수주 확대로 글로벌 경쟁력 확보	20250821	동남아시아 시장 진출 및 협력 강화	21	산업/재계
스톤헨지, 지속가능경영 본격화.. “재생금 100% 전환목표 선언”	20250821	동남아시아 시장 진출 및 협력 강화	21	경제 일반
"스톤헨지, ""재생금 100% 전환"" 목표…지속가능경영 본격화"	20250821	동남아시아 시장 진출 및 협력 강화	21	산업/재계
“예전의 그 동남아 아니다”…‘공급망 재편’ 키맨 급부상, 이젠 R&D·IT 허브로	20250821	동남아시아 시장 진출 및 협력 강화	21	산업/재계
“공연후 넘치는 쓰레기 해결하려 창업”…다회용컵 하루 14만개 세척, 연매출 100억 도전	20250821	동남아시아 시장 진출 및 협력 강화	21	경제 일반
[우분투칼럼] 아프리카, 영어·프랑스어 발전에 영향력…토착어도 확산	20250821	동남아시아 시장 진출 및 협력 강화	21	경제 일반
DN솔루션즈, 인도 신공장 착공…인재채용도 본격화	20250821	동남아시아 시장 진출 및 협력 강화	21	산업/재계
구매력도 커진 동남아 잡으려면…'현지 합작'만이 K기업 살길	20250821	동남아시아 시장 진출 및 협력 강화	21	산업/재계
DN솔루션즈, 인도 신공장 착공...내년 상반기 양산 목표	20250821	동남아시아 시장 진출 및 협력 강화	21	경제 일반
“젊은 동남아, 낮춰 봤다간 낭패”...기업들, 이제 하도급 아닌 ‘파트너’로 접근해야	20250821	동남아시아 시장 진출 및 협력 강화	21	글로벌 경제
포스코퓨처엠, 고성능 양극재 2종 개발 성공	20250821	K-배터리 산업의 북미 시장 공략 및 안전성 강화 전략	29	산업/재계
"청년안심주택 보증금 미반환 사태에 서울시, 150억 원 긴급 투입... ""뒤늦다"" 지적도"	20250821	임대주택 보증금 문제 및 사회주택 전세사기 대응	81	부동산
멈춰섰던 공공지원 민간임대 2만가구 공급 재개…반년만에 기금 심사 진행	20250821	임대주택 보증금 문제 및 사회주택 전세사기 대응	81	부동산
[오뉴스 출연] '상생페이백' 다음 달 시행 (박연미 경제평론가)	20250821	금리 동결 및 집값 불안정성	60	경제 일반
트럼프 압박에도 美연준 ‘금리 동결’ 전망… 한은 고심 깊어진다	20250821	금리 동결 및 집값 불안정성	60	경제 일반
기준금리 결정보다 중요한 총재의 '입' [강진규의 BOK워치]	20250821	금리 동결 및 집값 불안정성	60	경제 일반
코인원, 카뱅과 실명계좌 계약 연장	20250821	경영진 교체 및 리더십 변화 (홍보 클러스터)	6	산업/재계
"권형중 일화 신임 대표이사 취임…""소통과 화합으로 새로운 도약"""	20250821	경영진 교체 및 리더십 변화 (홍보 클러스터)	6	경제 일반
권형중 일화 새 대표이사 취임	20250821	경영진 교체 및 리더십 변화 (홍보 클러스터)	6	산업/재계
포스코퓨처엠, 울트라 하이니켈·고전압 미드니켈 양극재 개발···“다양한 전기차 수요 대응”	20250821	K-배터리 산업의 북미 시장 공략 및 안전성 강화 전략	29	경제 일반
포스코퓨처엠, 울트라 하이니켈·고전압 미드니켈 양극재 개발	20250821	K-배터리 산업의 북미 시장 공략 및 안전성 강화 전략	29	경제 일반
포스코퓨처엠, 울트라 하이니켈·고전압 미드니켈 양극재 개발	20250821	K-배터리 산업의 북미 시장 공략 및 안전성 강화 전략	29	산업/재계
포스코퓨처엠, 울트라 하이니켈·고전압 미드니켈 양극재 개발	20250821	K-배터리 산업의 북미 시장 공략 및 안전성 강화 전략	29	산업/재계
"전기차 배터리 공급과잉 심각…""세계 생산능력, 수요 3.4배"""	20250821	K-배터리 산업의 북미 시장 공략 및 안전성 강화 전략	29	글로벌 경제
포스코퓨처엠, 울트라 하이니켈·고전압 미드니켈 양극재 개발…“엔트리부터 프리미엄 전기차까지 포트폴리오 완성”	20250821	K-배터리 산업의 북미 시장 공략 및 안전성 강화 전략	29	산업/재계
현대차, 노란봉투법 통과 전망에 근로자 상대 손배소 취하	20250821	노란봉투법 논란 및 노사 갈등 심화	44	산업/재계
포스코퓨처엠, 양극재 2종 개발...프리미엄과 스탠다드 전기차 아우른다	20250821	K-배터리 산업의 북미 시장 공략 및 안전성 강화 전략	29	경제 일반
